word	sentence	translation	difficulty_rank	translation_locale
marathon	Lots of people took part in the marathon.	Plusieurs prirent part au marathon.	6923	fr
unpredictable	They were polar opposites: one was honest and reliable, whilst the other was unpredictable and irresponsible.	Ils étaient aux antipodes l'un de l'autre : l'un était honnête et fiable tandis que l'autre était imprévisible et irresponsable.	6924	fr
wagner	Do you like Wagner?	Appréciez-vous Wagner ?	6926	fr
suspension	A temporary suspension has been imposed on discussion of this subject.	Un moratoire a été imposé sur la discussion de ce sujet.	6927	fr
bruce	He imitates Bruce Willis very well.	Il imite très bien Bruce Willis.	6930	fr
willi	He imitates Bruce Willis very well.	Il imite très bien Bruce Willis.	6930	fr
isabella	Bruno and Isabella were sharing a room.	Bruno et Isabella partageaient une chambre.	6932	fr
islam	The relationship between Islam and the West includes centuries of co-existence and cooperation, but also conflict and religious wars.	La relation entre l'Islam et l'Occident comprend des siècles de coexistence et de coopération, mais aussi de conflit et de guerres de religion.	6934	fr
seller	Her new novel has become a best seller.	Son nouveau roman est devenu un best-seller.	6935	fr
legion	He enlisted in the Foreign Legion.	Il s'est engagé dans la Légion étrangère.	6936	fr
supporter	I am a supporter of democracy.	Je suis un partisan de la démocratie.	6938	fr
sermon	No sinner is ever saved after the first twenty minutes of a sermon.	Aucun pécheur n'est jamais sauvé après les vingt premières minutes d'un sermon.	6939	fr
sermon	He lies like a funeral sermon.	Il ment comme un sermon d'enterrement.	6939	fr
shaken	This has shaken my faith in the institutions of government.	Ça a ébranlé ma foi dans les institutions du gouvernement.	6941	fr
shaken	She was shaken by the accident.	Elle a été remuée par l'accident.	6941	fr
vulgar	I am fed up with his vulgar jokes.	J'en ai assez de ses plaisanteries vulgaires.	6942	fr
vulgar	Arguments are to be avoided: they are always vulgar and often convincing.	Les disputes doivent être évitées: elles sont toujours vulgaires et souvent convaincantes.	6942	fr
crisp	I suddenly got a craving to eat some crisp roast chicken skin.	J'ai soudainement eu une envie de manger de la bonne peau de poulet bien rôtie.	6945	fr
crisp	People will fry to a crisp in the sun today.	Au soleil, les gens vont frire à en devenir croustillants aujourd'hui.	6945	fr
murdoch	Rupert Murdoch controls the media.	Rupert Murdoch a les médias sous son emprise.	6946	fr
rupert	Rupert Murdoch controls the media.	Rupert Murdoch a les médias sous son emprise.	6946	fr
cone	Mary is licking an ice cream cone.	Marie lèche un cornet de crème glacée.	6947	fr
spectacle	The royal wedding was a great spectacle.	Le mariage royal était un grand spectacle.	6950	fr
bakery	Excuse me. Where is the bakery?	Excusez-moi. Où se trouve la boulangerie ?	6953	fr
bakery	The girl who works at the bakery is cute.	La fille qui travaille à la boulangerie est mignonne.	6953	fr
faculty	Man is different from animals in that he has the faculty of speech.	L'homme diffère des animaux en ce qu'il peut parler.	6954	fr
dent	They had a dent in the rear door.	Ils avaient une bosselure sur la porte arrière.	6955	fr
fiddle	Tom seems to be as fit as a fiddle.	Tom semble avoir bon pied, bon œil.	6956	fr
fiddle	You're certainly looking fit as a fiddle today.	Tu as l'air en pleine forme aujourd'hui.	6956	fr
modify	You'll have to modify the height of the table to make it fit.	Vous allez devoir modifier la hauteur de la table pour la faire rentrer.	6957	fr
ecstasy	They're in ecstasy.	Ils sont en extase.	6958	fr
perceive	He could not perceive any difference between the twins.	Il ne pouvait faire la différence entre les jumeaux.	6959	fr
perceive	I perceive by your face that you have good news.	Je devine à ton visage que tu as de bonnes nouvelles.	6959	fr
perceive	She will perceive his irony.	Elle percevra son ironie.	6959	fr
tropical	This kind of plant grows only in the tropical regions.	Ce type de plante ne pousse qu'en région tropicale.	6960	fr
tropical	This is a tropical storm. It'll be over soon.	C'est une tempête tropicale. Elle sera bientôt passée.	6960	fr
tropical	He is raising tropical fishes.	Il élève des poissons tropicaux.	6960	fr
convoy	The convoy of army trucks was blocking the road.	Le convoi de camions de l'armée bloquait la route.	6962	fr
automobile	The automobile runs on electricity.	Cette automobile fonctionne à l'électricité.	6965	fr
moe	Very Moe!	Que c'est mignon !	6966	fr
bombay	Your intelligence is as vast as the distance between Bombay and Mumbai.	Ton intelligence est aussi grande que la distance entre Bombay et Mumbai.	6967	fr
mumbai	Your intelligence is as vast as the distance between Bombay and Mumbai.	Ton intelligence est aussi grande que la distance entre Bombay et Mumbai.	6967	fr
bombay	Bombay is the former name of Mumbai and was given to it by the English.	Bombay est l'ancien nom de Mumbai et lui avait été donné par les Anglais.	6967	fr
mumbai	Bombay is the former name of Mumbai and was given to it by the English.	Bombay est l'ancien nom de Mumbai et lui avait été donné par les Anglais.	6967	fr
bombay	The ship set sail for Bombay.	Le navire fit voile pour Bombay.	6967	fr
frustration	I understand your frustration.	Je comprends ta frustration.	6968	fr
meddle	It is not my part to meddle in your affairs.	Je n'ai pas l'intention de m'immiscer dans vos affaires.	6969	fr
jumper	Tom always keeps a set of jumper cables in the trunk of his car.	Tom garde toujours des câbles de démarrage dans le coffre de sa voiture.	6971	fr
jumper	Do you have jumper cables?	Avez-vous des câbles de démarrage ?	6971	fr
danish	According to Tom, Danish is the most beautiful language in the world.	D'après Tom, le danois est la plus belle langue du monde.	6972	fr
anomaly	We found an anomaly.	Nous avons trouvé une anomalie.	6973	fr
li	I would like to have a discussion with Mr. Zhang and Mr. Li.	Je voudrais discuter avec monsieur Zhang et monsieur Li.	6974	fr
zhang	I would like to have a discussion with Mr. Zhang and Mr. Li.	Je voudrais discuter avec monsieur Zhang et monsieur Li.	6974	fr
remedy	This is an effective remedy for crime.	C'est un remède efficace contre le crime.	6980	fr
slick	I’ll just slick my hair back.	Je plaquerai juste mes cheveux en arrière.	6981	fr
slick	Slick back your hair.	Plaque tes cheveux en arrière.	6981	fr
unarmed	Pirates made unarmed merchant ships prey.	Les pirates faisaient leurs proies des navires marchands non armés.	6982	fr
technician	A technician will come to your house two days from now.	Un technicien viendra chez vous dans deux jours.	6983	fr
maneuver	The combination is a tactical maneuver, with material sacrifice, aiming to obtain some advantage in the short or long term.	La combinaison est une manœuvre tactique, avec sacrifice matériel, visant à obtenir un avantage à court ou à long terme.	6985	fr
tactical	The combination is a tactical maneuver, with material sacrifice, aiming to obtain some advantage in the short or long term.	La combinaison est une manœuvre tactique, avec sacrifice matériel, visant à obtenir un avantage à court ou à long terme.	6985	fr
teller	That fortune-teller is no better than a liar.	Ce diseur de bonne aventure n'est rien de mieux qu'un menteur.	6986	fr
ching	The first thing you hear when arriving in Vegas is the ching ching ching of the slot machines.	La première chose que vous entendez en arrivant à Vegas est le ching ching ching des machines à sous.	6988	fr
dine	He was to dine with us.	Il était prévu qu'il dîne avec nous.	6989	fr
dine	We'll dine together and then go to the theater.	Nous allons dîner ensemble puis aller au théâtre.	6989	fr
undercover	An undercover operative infiltrated the organization.	Un agent secret infiltra l'organisation.	6992	fr
operative	An undercover operative infiltrated the organization.	Un agent secret infiltra l'organisation.	6992	fr
crib	The baby is sleeping in his crib.	Le bébé dort dans son berceau.	6995	fr
crib	The baby sleeps in a crib next to his parents' bed.	Le bébé dort dans un berceau à côté du lit de ses parents.	6995	fr
spotlight	They prefer the shadows rather than the spotlight.	Ils préfèrent l'ombre à la lumière des projecteurs.	6996	fr
spotlight	He loves being in the spotlight.	Il adore être sous les projecteurs.	6996	fr
priceless	True friendship is priceless.	La véritable amitié est inappréciable.	6997	fr
priceless	This is a priceless treasure to mankind.	C'est un trésor inestimable pour l'humanité.	6997	fr
perception	Language is used to express a perception of the world.	La langue sert à exprimer une perception du monde.	7000	fr
perception	Is reality shaped by perception?	La réalité est-elle façonnée par la perception ?	7000	fr
considerable	His debts amount to a considerable sum.	Ses dettes s'élèvent à une somme considérable.	7002	fr
sidewalk	I found a coin on the sidewalk.	J'ai trouvé une pièce de monnaie sur le trottoir.	7005	fr
meyer	The study by Meyer and his colleagues was unusual.	L'étude de Meyer et de ses collègues était inhabituelle.	7006	fr
positively	If you could think positively every day, it would help you to live a lot better.	Si vous pouvez chaque jour penser positivement, ça vous aiderait beaucoup à vivre mieux.	7007	fr
ellie	Ellie is very feminine.	Ellie est très féminine.	7009	fr
feminine	Feminine logic is not always logical.	La logique féminine n'est pas toujours logique.	7009	fr
vague	He gave a vague answer.	Il m'a répondu vaguement.	7011	fr
partly	This road was partly destroyed in consequence of the earthquake.	Cette rue fut partiellement détruite par le tremblement de terre.	7012	fr
crust	This pizza has a thin crust.	Cette pizza a une croûte fine.	7014	fr
percentage	100 per cent of us die, and the percentage cannot be increased.	100 pour cent des êtres humains meurent et ce pourcentage ne peut être augmenté.	7016	fr
percentage	What percentage of the people speak three languages?	Quel pourcentage des gens parlent trois langues ?	7016	fr
mist	In looking through the mist, I caught a glimpse of my future.	En regardant à travers la brume, j'ai entrevu mon futur.	7022	fr
gigantic	A gigantic bird came flying toward him.	Un oiseau géant vola vers lui.	7025	fr
reading	I tend to look at the pictures before reading the text.	J’ai tendance à regarder les images avant de lire le texte.	7027	fr
mick	Mick killed time by reading a magazine while waiting for his date.	Le temps d'attendre pour son rendez-vous, Mick a tué le temps en lisant des magazines.	7027	fr
conductor	A conductor directs an orchestra.	Un chef d'orchestre dirige un orchestre.	7028	fr
conductor	This famous conductor lives in New York.	Ce célèbre chef d'orchestre habite New-York.	7028	fr
headmaster	You must go and see the headmaster at once.	Tu dois aller voir le directeur tout de suite.	7029	fr
headmaster	He has just become headmaster.	Il vient de devenir proviseur.	7029	fr
headmaster	They offered him the position of headmaster.	On lui proposa le poste de directeur.	7029	fr
tenth	School begins on April the tenth.	L'école commence le 10 avril.	7030	fr
bypass	We'll bypass the city centre.	On va contourner le centre-ville.	7031	fr
bypass	Tom needed bypass surgery.	Tom avait besoin d'un pontage.	7031	fr
quantity	Quality is more important than quantity.	La qualité importe plus que la quantité.	7033	fr
quantity	I prefer quality to quantity.	Je préfère la qualité à la quantité.	7033	fr
backstage	He went backstage after the show.	Il est allé en coulisses après le spectacle.	7034	fr
backstage	Can I come backstage?	Puis-je venir dans les coulisses?	7034	fr
backstage	I have backstage passes.	J'ai des badges d'entrée pour les coulisses.	7034	fr
groove	I am not in the groove today.	Je ne suis pas dans le coup aujourd'hui.	7036	fr
groove	After you've been away for so long, it sometimes takes a while to get back in the groove.	Après une longue absence, il faut parfois un certain temps pour reprendre le rythme.	7036	fr
compensate	Who will compensate for the loss?	Qui compensera la perte ?	7037	fr
trend	The overall trend shows a decline in bird species.	La tendance générale indique un déclin des espèces d’oiseaux.	7038	fr
amend	We'll need to amend the contract so that we can pay you more.	Nous devrons réviser le contrat de manière à pouvoir vous payer davantage.	7041	fr
inventory	It is the general inventory of art works belonging to the City of Paris.	C'est l'inventaire général des œuvres d'art appartenant à la ville de Paris.	7043	fr
belonging	It is the general inventory of art works belonging to the City of Paris.	C'est l'inventaire général des œuvres d'art appartenant à la ville de Paris.	7043	fr
motivation	He lacks motivation.	Il manque de motivation.	7044	fr
motivation	Motivation is the key to success.	La motivation est la clé du succès.	7044	fr
chilly	The night was so chilly that when I returned I was almost frozen.	La nuit fut si glaciale que, lorsque je revins, je fus presque gelé.	7045	fr
chilly	It was chilly that day.	Il faisait frisquet ce jour-là.	7045	fr
feedback	Your feedback is important and it will help us to know how we can provide the best service possible.	Vos commentaires sont importants et ils nous aideront à savoir comment nous pouvons fournir le meilleur service possible.	7048	fr
exquisite	The exquisite corpse will drink the new wine.	Le cadavre exquis boira le vin nouveau.	7050	fr
exquisite	Their wedding announcement is exquisite.	Leur faire-part de mariage est charmant.	7050	fr
socialist	This politician is a typical champagne socialist.	Ce politicien est un digne représentant de la gauche caviar.	7053	fr
socialist	My plan is not socialist.	Mon projet n'est pas socialiste.	7053	fr
arctic	A few months later they return to their breeding grounds in the Arctic.	Quelques mois plus tard, ils retournent vers leurs sites de reproduction dans l'Arctique.	7054	fr
necessity	Art is not a luxury, but a necessity.	L'art n'est pas un luxe, mais une nécessité.	7056	fr
necessity	Necessity is the mother of invention.	La nécessité est mère de l'invention.	7056	fr
rm	I was given by mother RM100 to buy necessities.	J'avais reçu RM100 de ma mère pour faire les courses.	7056	fr
rm	My mom gave me RM100 to buy necessities.	Ma mère m'a donné RM100 pour faire les courses.	7056	fr
slay	Slay the prince and come back to us!	Tuez le prince et revenez nous voir !	7057	fr
jeanne	Jeanne is also playing tennis.	Jeanne aussi joue au tennis.	7058	fr
jeanne	Jeanne will eat my lemons.	Jeanne mangera mes citrons.	7058	fr
jeanne	Jean and Jeanne watched the cows.	Jean et Jeanne ont regardé des vaches.	7058	fr
concussion	My daughter had a concussion.	Ma fille a eu une commotion.	7059	fr
weasel	That guy is a weasel.	Ce mec est une fouine.	7061	fr
weasel	You're not going to weasel out of it this time.	Tu ne vas pas t'en tirer comme ça cette fois.	7061	fr
sly	She looked at me with a sly smile on her face.	Elle m'a regardé avec un sourire sournois sur son visage.	7063	fr
sly	He did it on the sly.	Il l'a fait en cachette.	7063	fr
sweetest	A woman is the sweetest thing in the world.	Une femme est la chose la plus douce au monde.	7064	fr
motto	One for all, and all for one, this is our motto.	Tous pour un, un pour tous, c’est notre devise.	7065	fr
motto	"""Better suffer than die"" is humans' motto."	Plutôt souffrir que mourir, c'est la devise des hommes.	7065	fr
moss	A rolling stone gathers no moss.	Pierre qui roule n'amasse pas mousse.	7066	fr
moss	Moss grows on the north side of a tree.	La mousse pousse du côté nord d'un arbre.	7066	fr
yum	Yum yum!	Miam !	7067	fr
yum	That food smells good. Yum, yum.	Cette nourriture sent bon. Miam miam !	7067	fr
collision	His story of the collision agrees with mine.	Son récit de la collision correspond au mien.	7068	fr
voter	Are you a registered voter?	Êtes-vous un électeur inscrit ?	7069	fr
lava	Lava is dangerous.	La lave est dangereuse.	7071	fr
lava	The lava flow destroyed everything in its path.	La coulée de lave a tout détruit sur son passage.	7071	fr
monthly	My monthly wage is 300,000 yen.	Mon salaire mensuel est 300 000 yen.	7073	fr
monthly	By means of monthly payments, people can purchase more than in the past.	Au moyen de paiements mensuels, les gens peuvent acheter plus que dans le passé.	7073	fr
stat	I really need to eat some waffles, stat!	J'ai vraiment besoin de manger des gaufres, sur-le-champ !	7074	fr
ufo	Have you ever seen a UFO?	As-tu déjà vu un OVNI ?	7075	fr
ufo	I myself have never seen a UFO.	Je n'ai personnellement jamais vu d'OVNI.	7075	fr
midst	He fainted in the midst of his speech.	Il s'est évanoui au milieu de son discours.	7078	fr
midst	It is a pity that some people starve to death even in the midst of plenty.	Cela fait peine à voir que des gens meurent de faim même en plein milieu de l'abondance.	7078	fr
seminar	We hope that you will be able to join us at this seminar.	Nous espérons que vous pourrez vous joindre à nous à ce séminaire.	7080	fr
gospel	How beautiful are the feet of them that preach the gospel of peace!	Qu'ils sont beaux les pieds de ceux qui prêchent l'évangile de paix !	7081	fr
transcript	Did you see the transcript?	Avez-vous vu la transcription ?	7082	fr
barbarian	My level 9 barbarian has died.	Mon barbare niveau 9 est mort.	7084	fr
barbarian	My level 9 barbarian has been killed.	Mon barbare niveau 9 a été tué.	7084	fr
bead	You can play Go using whatever you have, such as poker chips, beads, buttons, coins, etc. You do not need to use Go stones.	Vous pouvez jouer au Go avec tout ce que vous avez, comme des jetons de poker, des perles, des boutons, des pièces de monnaie, etc. Vous n'avez pas besoin d'utiliser de pierres de Go.	7086	fr
cosmos	The cosmos is all that ever was, that ever is and that ever will be.	Le cosmos est tout ce qui a toujours été, ce qui est toujours et ce qui le sera toujours.	7090	fr
cosmos	Is the cosmos infinite?	Le cosmos est-il infini ?	7090	fr
curfew	A curfew was imposed on the city.	Un couvre-feu a été imposé dans la ville.	7092	fr
curfew	The curfew is at 10 pm.	Le couvre-feu est à vingt-deux heures.	7092	fr
notorious	Sharks are notorious for having a thirst for blood.	Les requins sont réputés pour avoir soif de sang.	7093	fr
prague	The zoo in Prague is not so big.	Le zoo de Prague n'est pas si grand.	7094	fr
equivalent	One dollar is equivalent to 110 yen.	Un dollar vaut 110 yen.	7095	fr
equivalent	His request was equivalent to an order.	Ses désirs étaient des ordres.	7095	fr
equivalent	Do you know the French equivalent of the word?	Vous connaissez l'équivalent en français de ce mot ?	7095	fr
zeus	Jupiter is the Roman equivalent of the Greek god Zeus.	Jupiter est l'équivalent romain du dieu grec Zeus.	7095	fr
pitiful	The pitiful sight moved us to tears.	Ce spectacle pitoyable nous a émus jusqu'aux larmes.	7096	fr
pitiful	The economy was in a pitiful state.	L'économie était dans un état lamentable.	7096	fr
pitiful	"""Tom was in a pitiful state."" ""Ohio?"" ""What?"" ""Was it Ohio?"""	« Tom était dans un état pitoyable. » « Dans l'Ohio ? » « Quoi ? » « C'était l'Ohio ? »	7096	fr
beatle	The Beatles set the world on fire with their incredible music.	Les Beatles ont mis la planète sens dessus dessous avec leur musique incroyable.	7097	fr
sensation	The hair style of the Beatles created a sensation.	La coupe des Beatles fit sensation.	7097	fr
propaganda	All the rest is propaganda.	Tout le reste est propagande.	7098	fr
doorstep	The cat left a mouse on the doorstep.	Le chat a laissé une souris sur le pas de la porte.	7099	fr
fascinated	I was fascinated by her beauty.	J'étais fasciné par sa beauté.	7101	fr
fascinated	They are fascinated by blood and violence.	Ils sont fascinés par le sang et la violence.	7101	fr
beatrice	This is my mother. Her name is Beatrice.	C'est ma mère. Elle s'appelle Béatrice.	7103	fr
bronze	They set up a bronze statue of the hero.	Ils ont érigé une statue en bronze du héros.	7104	fr
bronze	The statue was cast in bronze.	La statue a été coulée en bronze.	7104	fr
trader	The oldest brother became a successful trader.	Le frère aîné est devenu un commerçant prospère.	7105	fr
trader	The older brother became a successful trader.	Le frère aîné est devenu un commerçant prospère.	7105	fr
pitcher	The coach made him a good pitcher.	L'entraineur fit de lui un bon lanceur.	7107	fr
peck	She gave me a peck on the cheek.	Elle m'a fait un bisou sur la joue.	7108	fr
fearless	You're fearless.	Tu es intrépide.	7110	fr
fearless	Tom is fearless.	Tom est intrépide.	7110	fr
playboy	Tom was a bit of a playboy.	Tom était une sorte de playboy.	7113	fr
bouquet	The actress was presented a bouquet of flowers after the performance.	On offrit à l'actrice un bouquet de fleurs après la représentation.	7118	fr
alternate	He proposed an alternate plan.	Il a proposé un autre plan.	7120	fr
briefly	Let us briefly recall an important result from group theory.	Rappelons brièvement un résultat important de la théorie des groupes.	7121	fr
briefly	She glanced briefly at the newspaper.	Elle a brièvement jeté un coup d'œil au journal.	7121	fr
unfinishe	Leaving something unfinished is the worst thing you can do.	Laisser quelque chose en plan est la pire chose que l'on puisse faire.	7123	fr
experimental	What did the experimental set-up look like? What was connected to what and how?	Comment était le montage d’essai ? Qu’est-ce qui était raccordé ?	7124	fr
experimental	The experimental drug proved effective against the virus.	Le médicament expérimental s'est avéré efficace contre le virus.	7124	fr
tread	In order to swim, you have to learn to tread water first.	Pour nager, vous devez d'abord apprendre à piétiner dans l'eau.	7125	fr
tread	Fools rush in where angels fear to tread.	Les fous se précipitent là où les anges craignent de mettre les pieds.	7125	fr
mainland	We took a ferry from the island to the mainland.	Nous avons pris un traversier de l'île jusqu'au continent.	7127	fr
evaluation	We want a complete evaluation.	Nous voulons une évaluation complète.	7128	fr
nip	We have to nip this problem in the bud before it gets any worse.	Nous devons écraser ce problème dans l'œuf avant qu'il n'empire.	7129	fr
indoor	If you have an indoor swimming pool, you're probably pretty rich.	Si vous avez une piscine intérieure, vous êtes probablement très riche.	7130	fr
vine	This vine winds around trees.	Cette vigne grimpe autour des arbres.	7131	fr
vine	In the years to come, the vine will give many grapes.	Dans les années à venir, la vigne donnera beaucoup de raisin.	7131	fr
gender	Some fish are able to change their gender.	Certains poissons sont capables de changer de sexe.	7132	fr
gender	All the people inside this room are the same gender.	Tous les gens dans cette salle sont du même sexe.	7132	fr
pageant	She won the Miss America pageant.	Elle a remporté le concours de Miss États-Unis d'Amérique.	7135	fr
vera	Olga waited for Vera in vain.	Olga attendit Vera en vain.	7138	fr
olga	Olga waited for Vera in vain.	Olga attendit Vera en vain.	7138	fr
jackpot	My sister hit the jackpot!	Ma sœur a touché le jackpot !	7139	fr
jackpot	I felt I had hit the jackpot.	Je me sentais comme si j'avais touché le jackpot.	7139	fr
yuck	Yuck, my cake is too sweet, and how is yours?	Berk, mon gâteau est trop sucré, et comment est le tien ?	7140	fr
shorty	He got mad at me for calling him Shorty.	Il s'est fâché contre moi parce que je l'ai appelé Nabot.	7141	fr
amendment	Some claim that full-body scanners violate the Fourth Amendment.	Certains prétendent que les scanners corporels violent le quatrième amendement.	7143	fr
amendment	Read the amendment.	Lis l'amendement.	7143	fr
overdose	The addict died from a drug overdose.	Le drogué est mort d'une surdose.	7144	fr
abduction	Who is the victim of the abduction?	Qui est la victime du rapt ?	7147	fr
smear	The ruling party is running a smear campaign against the opposition.	Le parti au pouvoir mène une campagne de dénigrement contre l'opposition.	7150	fr
pillar	He leaned against the pillar and gazed at the Statue of Liberty.	Il s'appuya contre le pilier et contempla la Statue de la Liberté.	7151	fr
sticker	Put this sticker on your suitcase.	Mets cet autocollant sur ta valise.	7153	fr
sticker	Nobody I know ever paid sticker price for a car.	Personne parmi mes connaissances n'a jamais payé une voiture au prix affiché.	7153	fr
virginity	Girls are losing their virginity earlier and earlier.	Les filles perdent leur virginité de plus en plus tôt.	7154	fr
virginity	So? Feeling refreshed, the morning after graduating from virginity?	Alors ? Revigoré, le matin d'après avoir passé l'épreuve de la virginité ?	7154	fr
unity	Unity, justice and freedom are the pledge of fortune.	Unité, justice et liberté sont la garantie du bonheur.	7156	fr
coop	The hens are in the chicken coop.	Les poules sont dans le poulailler.	7157	fr
coop	Beware! The fox is roaming around the chicken coop.	Attention ! Le renard rôde autour du poulailler.	7157	fr
morse	The ship sent distress signals in Morse code.	Le navire a envoyé des signaux de détresse en morse.	7159	fr
skilled	My father is a skilled fisherman.	Mon père est un très bon pêcheur.	7162	fr
skilled	In the hands of a skilled designer, any two colors can go well together.	Entre les mains d'un concepteur habile, n'importe quelle paire de couleurs peut être assortie.	7162	fr
harbour	A ship in harbour is safe, but that is not what ships are built for.	Le bateau est en sécurité dans le port. Mais ce n'est pas pour cela que les bateaux ont été construits.	7163	fr
rosemary	I grow rosemary in my vegetable patch.	Je fais pousser du romarin dans mon potager.	7167	fr
rosemary	I grow rosemary in my vegetable garden.	Je fais pousser du romarin dans mon potager.	7167	fr
likewise	Look on me, and do likewise.	Regarde-moi et fais de même.	7169	fr
divert	The producers of Spanish strawberries divert water from natural reserves.	Les producteurs de fraises espagnols détournent l'eau des réserves naturelles.	7170	fr
undercover	The sunglasses made him look like an undercover policeman.	Avec les lunettes de soleil, il avait l'air d'un policier en planque.	7171	fr
hick	Tom is a hick.	Tom est un plouc.	7174	fr
douche	That guy is a douche.	Ce type est une purge.	7175	fr
sundays	She makes a point of going to church on Sundays.	Elle va à l'église tous les dimanches.	7176	fr
fiancee	He introduced his fiancee.	Il a présenté sa fiancée.	7177	fr
fiancee	The young lawyer came to fetch his fiancee to take him to dinner.	Le jeune avocat vint chercher sa fiancée pour l'emmener dîner.	7177	fr
clash	Our interests clash with theirs.	Nos intérêts entrent en conflit avec les leurs.	7181	fr
bathe	Beth told Chris to bathe or she will not agree to date him.	Beth a dit à Chris de se laver, sans quoi elle n'irait pas en sortie avec lui.	7182	fr
norway	I am from Norway.	Je viens de Norvège.	7184	fr
norway	Norway racked up sixteen gold medals in the 2022 Winter Olympics.	La Norvège a récolté seize médailles d'or lors des Jeux olympiques d'hiver de 2022.	7184	fr
assessment	The assessment is being contested.	L'évaluation est contestée.	7185	fr
apprentice	The apprentice is lazy.	L'apprenti est paresseux.	7187	fr
apprentice	Would you like to be my apprentice?	Aimerais-tu être mon apprenti ?	7187	fr
apprentice	Every apprentice must do their own work.	Chaque apprenti doit faire son travail.	7187	fr
pup	The pup snapped at my hand.	Le chien tenta de mordre ma main.	7188	fr
pup	They sold us a pup.	Ils nous ont entubés.	7188	fr
cobra	What should you do if you are bitten by a cobra?	Que faire si vous avez été mordu par un cobra ?	7189	fr
cobra	Tom died three weeks ago after being bitten by a cobra.	Tom est mort il y a trois semaines d'une morsure de cobra.	7189	fr
hydrogen	Oxygen and hydrogen make water.	L'oxygène et l'hydrogène forment l'eau.	7190	fr
hydrogen	Hydrogen and oxygen combine to form water.	L'hydrogène et l'oxygène se combinent pour former de l'eau.	7190	fr
karaoke	Karaoke is good for reducing stress.	Le karaoké est bon pour diminuer le stress.	7191	fr
recess	The students are having a recess now.	Les étudiants sont en vacances actuellement.	7194	fr
recess	Please see me after recess.	Viens me voir après la pause, s'il te plaît.	7194	fr
drummer	He marches to the beat of a different drummer.	Il marche au rythme d'un autre tambour.	7195	fr
byron	Byron left England, never to return.	Byron quitta l'Angleterre, pour ne jamais y revenir.	7198	fr
gravy	This gravy is very thick.	Cette sauce est très épaisse.	7199	fr
severely	I found a bird whose wing was severely damaged.	J'ai trouvé un oiseau dont une aile était sévèrement endommagée.	7200	fr
emerald	Tom does not know the difference between a diamond and an emerald.	Tom ne connaît pas la différence entre un diamant et une émeraude.	7201	fr
emerald	Some June beetles are emerald green.	Certaines cétoines sont vert émeraude.	7201	fr
cameraman	After finishing university, he became a cameraman.	Après la fin de sa formation universitaire, il devint caméraman.	7204	fr
cameraman	Tom is a cameraman.	Tom est cameraman.	7204	fr
linger	I think I'll just linger awhile.	Je pense que je vais juste m'attarder un peu.	7205	fr
kindergarten	The kindergarten children were walking hand in hand in the park.	Les enfants de la maternelle se promenaient main dans la main dans le parc.	7206	fr
kindergarten	I've been in love with you since kindergarten.	Je suis amoureux de toi depuis l'école maternelle.	7206	fr
subpoena	Valve received a subpoena from Apple.	Valve a reçu une assignation à comparaître de la part d'Apple.	7209	fr
hangover	She slept her hangover off.	Elle a guéri sa gueule de bois en dormant.	7211	fr
characteristic	A polite manner is characteristic of Japanese people.	Les manières polies sont caractéristiques des Japonais.	7212	fr
clarify	I just wanted to clarify that.	Je voulais simplement m'en assurer.	7214	fr
clarify	We need to clarify a few details.	Nous avons besoin de clarifier quelques détails.	7214	fr
dane	The Great Dane is a breed of domestic dog known for its giant size.	Le Grand Danois est une race de chiens domestiques connue pour sa taille gigantesque.	7215	fr
dane	Dane prefers having dogs over cats.	Dane préfère avoir des chiens plutôt que des chats.	7215	fr
dripping	Sweat is dripping from his face.	La sueur dégouline de son visage.	7217	fr
dripping	Constant dripping wears away a stone.	Un goutte à goutte constant perce la pierre.	7217	fr
dripping	I can hear water dripping.	J'entends l'eau couler.	7217	fr
swarm	A swarm of mosquitoes followed him.	Une nuée de moustiques le suivait.	7218	fr
improvise	I'll just have to improvise.	Je devrai juste improviser.	7220	fr
merciful	In the name of God, Most Gracious, Most Merciful.	Au nom de Dieu, le bienveillant, le miséricordieux.	7222	fr
merciful	I am not nice, I am merciful.	Je ne suis pas sympa, je suis bienveillant.	7222	fr
affirmative	He gave me an affirmative answer.	Il m'a donné une réponse affirmative.	7224	fr
rejoice	I rejoice in your success.	Je me réjouis de votre succès.	7230	fr
rejoice	Can a being create the fifty billion galaxies, each with one hundred billion stars, then rejoice in the smell of burning goat flesh?	Un être peut-il créer les cinquante milliards de galaxies, chacune d'elles d'une centaine de milliards d'étoiles, et ensuite se réjouir à l'odeur de la viande de chèvre que l'on brule ?	7230	fr
prostitution	Prostitution is legal in Germany.	La prostitution est légale en Allemagne.	7233	fr
prostitution	It is time to get serious with child prostitution.	Il est temps d'aborder sérieusement la prostitution infantile.	7233	fr
vintage	He is buying a vintage hat.	Il achète un vieux chapeau.	7235	fr
vintage	She sells a vintage hat.	Elle vend un ancien chapeau.	7235	fr
rewrite	You should rewrite this sentence.	Tu devrais récrire cette phrase.	7236	fr
rewrite	She told him to rewrite his resume.	Elle lui dit de réécrire son curriculum vitae.	7236	fr
rewrite	Could you rewrite this sentence? It is not clear.	Pourrais-tu réécrire cette phrase ? Elle n'est pas claire.	7236	fr
killing	My back is killing me.	J'ai un mal de dos épouvantable.	7237	fr
