rank	word	pos	en
4761	ortamı	noun	accusative singular of ortam
4762	özgürlüğü	noun	singular definite accusative of özgürlük
4763	uçaktan	noun	ablative singular of uçak
4764	sel	noun	flood
4765	organizasyon	noun	organization
4766	köyün	noun	genitive singular
4767	ıssız	adj	deserted, desolate, uninhabited
4768	vaziyet	noun	situation
4769	altım	noun	first-person singular possessive of alt
4770	meğer	conj	Indicates a situation that becomes apparent or is understood later; turns out
4771	temizleme	noun	verbal noun of temizlemek
4772	araştırmak	verb	causative of araşmak: to research, to investigate
4773	balıkları	noun	definite accusative plural of balık
4774	kürtaj	noun	abortion
4775	atlı	adj	with a horse
4776	hayvanın	noun	definite genitive singular of hayvan
4777	topa	noun	dative singular of top
4778	ayağına	noun	second-person singular simple present possessive dative of ayak
4779	öğrenme	noun	verbal noun of öğrenmek
4780	başvuru	noun	appeal; application
4781	ressam	noun	painter (artist)
4782	popo	noun	buttocks, bottom
4783	seçeneği	noun	singular definite accusative of seçenek
4784	rota	noun	route, course, heading
4785	etkiler	noun	nominative plural of etki
4786	gururlu	adj	proud
4787	klan	noun	tribal community
4788	sabun	noun	soap, a detergent substance used for cleaning
4789	asi	adj	rebellious; unruly
4790	payını	noun	second-person singular possessive definite accusative singular
4791	tüfeği	noun	singular definite accusative of tüfek
4792	başlık	noun	hat; Property or payment given by a husband to the wife’s family at the time of marriage
4793	otoyol	noun	highway
4794	bilinci	noun	singular definite accusative of bilinç
4795	arıza	noun	malfunction, glitch
4796	gülümseme	noun	smile
4797	ödlek	adj	cowardly, craven
4798	partner	noun	partner
4799	böceği	noun	third-person possessive singular of böcek
4800	anılar	noun	plural of anı
4801	koşullar	noun	plural of koşul
4802	rutin	adj	routine
4803	düşürmek	verb	causative of düşmek: to down, to lower, to reduce
4804	kuran	noun	hawk
4805	koz	noun	trump
4806	çatal	noun	fork
4807	vagon	noun	wagon
4808	dürüstlük	noun	honesty
4809	telefonları	noun	definite accusative plural
4810	programım	noun	first-person singular possessive of program
4811	beslenme	noun	verbal noun of beslenmek: nutrition, diet
4812	sınırsız	adj	borderless; infinite
4813	ağaçları	noun	definite accusative plural of ağaç
4814	hergele	adj	impolite, rude, bad-mannered, uncivil
4815	zili	noun	accusative singular of zil
4816	nüfus	noun	population
4817	pencereyi	noun	definite singular accusative of pencere
4818	kasap	noun	butcher
4819	ayrıntılı	adj	detailed
4820	öğrencileri	noun	definite accusative plural of öğrenci
4821	opera	noun	opera; opera house
4822	bilinir	verb	third-person singular indicative aorist of bilinmek
4823	es	noun	mind; memory
4824	içkiler	noun	nominative plural of içki
4825	velayet	noun	custody; ownership
4826	halkımız	noun	first-person plural possessive of halk
4827	gösterme	noun	verbal noun of göstermek
4828	timsah	noun	crocodile; alligator (a large amphibious reptile with sharp teeth and very strong jaws)
4829	tanışma	noun	verbal noun of tanışmak
4830	bacaklar	noun	nominative plural of bacak
4831	dolaba	noun	dative singular of dolap
4832	kurtlar	noun	nominative plural of kurt
4833	gösteriyi	noun	accusative singular of gösteri
4834	gülüş	noun	smile
4835	kontes	noun	countess
4836	sekizinci	adj	eighth
4837	prensi	noun	definite singular accusative of prens
4838	taht	noun	throne
4839	göç	noun	migration, transhumance, immigration
4840	bulaşıcı	adj	contagious (of a disease, easily transmitted to others)
4841	nan	noun	bread; food
4842	oyunculuk	noun	profession of a player
4843	elbet	adv	of course, surely
4844	üzüntü	noun	sadness, sorrow, grief
4845	aydınlık	adj	light, lightened
4846	salakça	adj	idiotic
4847	aletleri	noun	definite accusative plural of alet
4848	sözlü	adj	oral (spoken)
4849	testleri	noun	definite accusative plural of test
4850	korkar	verb	third-person singular indicative aorist of korkmak
4851	skor	noun	score
4852	faaliyet	noun	activity
4853	nişanlı	adj	engaged (to a partner)
4854	makineyi	noun	accusative singular of makine
4855	takviye	noun	strengthening, reinforcement
4856	dizisi	noun	third-person singular possessive of dizi
4857	oha	intj	An expression of surprise (similar to English whoa).
4858	istemezsiniz	verb	second-person plural indicative negative aorist of istemek
4859	kazanç	noun	profit, gain, earnings
4860	gördüler	verb	third-person plural indicative simple past of görmek
4861	sahipler	noun	nominative plural of sahip
4862	okyanusun	noun	definite genitive singular of okyanus
4863	yabani	adj	related to the wilderness or outdoors
4864	etsek	verb	first-person plural conditional of etmek
4865	kesim	noun	part; slaughter, slaughtering
4866	gezegene	noun	dative singular of gezegen
4867	konseyi	noun	accusative singular of konsey
4868	saatimiz	noun	first-person plural single-possession possessive of saat
4869	bor	noun	boron
4870	takmak	verb	to wear, put on
4871	ailede	noun	singular locative of aile
4872	prezervatif	noun	condom
4873	değişmez	noun	constant
4874	ceketi	noun	definite accusative singular of ceket
4875	umuyoruz	verb	first-person plural imperfect of ummak
4876	almanca	name	German language
4877	krallık	noun	kingdom
4878	saldırmak	verb	to attack, to aggress
4879	milyarlarca	adj	billions of
4880	gönderme	noun	reference; innuendo, allusion
4881	paskalya	noun	Easter
4882	taşıyıcı	noun	carrier, bearer, transporter
4883	kolları	noun	definite accusative plural
4884	söyleriz	verb	first-person plural indicative aorist of söylemek
4885	süvari	adj	mounted (riding a horse)
4886	tok	adj	Not hungry; sated, full.
4887	kanıtla	verb	second-person singular imperative of kanıtlamak
4888	morfin	noun	morphine
4889	konunun	noun	genitive singular of konu
4890	artar	verb	third-person singular indicative aorist of artmak
4891	kabil	adj	possible, doable
4892	etik	adj	ethical
4893	kasırga	noun	cyclone, hurricane
4894	dağıtmak	verb	to scatter; to disperse; to dispel; to dissipate
4895	avukatlar	noun	nominative plural of avukat
4896	bre	intj	hey; yo (slang)
4897	zarf	noun	envelope; adverb
4898	dadı	noun	nanny, nurse, babysitter
4899	ukala	adj	pedantic, smart-aleck
4900	geçtiği	verb	third-person past participle of geçmek
4901	stajyer	noun	intern; trainee, orientee
4902	besin	noun	food, aliment
4903	çalacak	verb	third-person singular indicative future of çalmak
4904	çağırmak	verb	to call (to cry or shout)
4905	gelini	noun	definite accusative singular of gelin
4906	etkilemek	verb	to affect, to impact, to influence
4907	harfi	noun	definite accusative form of harf
4908	veriyorsunuz	verb	second-person plural present continuous
4909	yetişkinler	noun	nominative plural of yetişkin
4910	yığın	noun	bulk (large in size, mass, or volume)
4911	fırtınası	noun	third-person single-possession of fırtına
4912	zırhlı	adj	armored
4913	bakarsın	verb	second-person singular indicative aorist of bakmak
4914	şair	noun	poet
4915	sıklıkla	adv	often
4916	danimarka	name	Denmark (a country in Northern Europe)
4917	internete	noun	dative singular of internet
4918	şirketim	noun	first-person singular possessive of şirket
4919	balkon	noun	balcony
4920	incelemek	verb	to analyze; to review
4921	göle	name	a town and district of Ardahan Province, Turkey
4922	meşru	adj	legitimate, lawful, legal
4923	hatırlar	noun	nominative plural of hatır
4924	estetik	noun	aesthetics
4925	barut	noun	gunpowder
4926	salgın	noun	epidemic (widespread disease)
4927	tasarım	noun	design (specification, plan)
4928	çiftler	noun	nominative plural of çift
4929	örgüt	noun	organization
4930	elbiseler	noun	plural of elbise
4931	duymaz	verb	third-person singular indicative negative aorist of duymak
4932	psişik	noun	psychic
4933	lokma	noun	bite, morsel; lokma
4934	hastalıklı	adj	sickly; sick, wicked, perverted
4935	kitaba	noun	dative singular of kitap
4936	büyüyü	noun	definite accusative singular of büyü
4937	inandırıcı	adj	convincing, persuasive
4938	yaratır	verb	third-person singular indicative aorist of yaratmak
4939	tedirgin	adj	nervous
4940	şah	noun	shah, ruler; king
4941	pençe	noun	paw, claw; talon (hooked claw)
4942	özü	noun	accusative singular of öz
4943	okyanusu	noun	third-person singular possessed nominative singular of okyanus (“ocean”)
4944	çiş	noun	urine, piss
4945	cins	noun	sort (kind, type)
4946	noktayı	noun	accusative singular of nokta
4947	odaları	noun	definite accusative plural of oda
4948	tanıma	noun	first-person singular simple present possessive dative of tan
4949	kibrit	noun	match (device to make fire)
4950	federasyon	noun	federation
4951	kai	name	a male given name derived from Kayı
4952	sıcaklığı	noun	accusative singular of sıcaklık
4953	çar	noun	tsar
4954	anma	noun	verbal noun of anmak
4955	yabancılar	noun	nominative plural of yabancı
4956	gönül	noun	heart, soul; heart
4957	sütü	noun	definite accusative singular
4958	sayıları	noun	definite accusative plural of sayı
4959	karınca	noun	ant, any of various insects in the family Formicidae, typically living in colonies
4960	saklanmak	verb	to hide oneself, to conceal oneself
4961	değerlendirme	noun	verbal noun of değerlendirmek
4962	gangster	noun	gangster
4963	yıkıcı	adj	destructive
4964	esmer	adj	having a rich olive skin tone; tan, tanned, dark
4965	günlerce	adv	day after day, for many days
4966	ikizler	noun	nominative plural of ikiz
4967	alıyorsunuz	verb	second-person plural present continuous of almak
4968	boşluğu	noun	definite accusative singular of boşluk
4969	kaydını	noun	second-person singular possessive of kayıt
4970	havalandırma	noun	verbal noun of havalandırmak; an act of ventilating, airing out, ventilation
4971	bahçeye	noun	singular dative of bahçe
4972	ayrılık	noun	separation, severance
4973	mürekkep	noun	ink
4974	unu	noun	accusative singular of un
4975	teşkil	noun	forming, organizing; formation, organization
4976	yapayalnız	adj	"A more intense version of yalnız (""alone"")"
4977	serin	adj	Between warm and cold; cool, chilly.
4978	insani	adj	humane
4979	anlatıyorum	verb	first-person singular present continuous of anlatmak
4980	eksi	adj	minus (being negative or zero rather than positive)
4981	dinlenmek	verb	to rest, to repose, to take a break
4982	strateji	noun	strategy
4983	lig	noun	league (organization of sports teams)
4984	orgazm	noun	orgasm (the peak of sexual pleasure)
4985	severler	verb	third-person plural indicative aorist of sevmek
4986	zerre	adj	molecular
4987	saklayacak	verb	third-person singular indicative future of saklamak
4988	ayyaş	noun	drunkard, drunk
4989	vazgeçmek	verb	to abandon, give up, let up, stop doing something, not do something (+ ablative)
4990	santral	noun	power plant
4991	mesajlar	noun	nominative plural of mesaj
4992	nöbetçi	noun	guard, patrol, man who keeps watch
4993	yuvası	noun	third-person singular possessive of yuva
4994	gayret	noun	effort, endeavor, zeal, enthusiasm.
4995	makas	noun	scissors; railway junction
4996	çekmen	noun	sucker (of animals)
4997	caz	noun	jazz (musical art form)
4998	sigarayı	noun	singular definite accusative of sigara
4999	karbon	noun	carbon (chemical element)
5000	bağlılık	noun	connection, dependency
5001	denge	noun	balance
5002	kalemi	noun	definite accusative singular
5003	bit	noun	louse belonging to genus Pediculus
5004	meleği	noun	singular definite accusative of melek
5005	tekila	noun	tequila
5006	gösteriş	noun	display; showing off
5007	rehber	noun	guide (person); guide book
5008	yasaları	noun	definite accusative plural of yasa
5009	vatan	noun	homeland, home country
5010	desin	verb	third-person singular imperative of demek
5011	piknik	noun	picnic (outdoor meal)
5012	insanoğlu	noun	mankind
5013	musa	name	Moses; a male given name from Arabic, equivalent to English Moses
5014	tüylü	adj	hairy, pilose; feathery, plumose
5015	bekçi	noun	guard
5016	müzikal	adj	musical
5017	seneye	adv	next year
5018	stresli	adj	stressful; stressed out, nervous
5019	açılır	verb	third-person singular indicative aorist of açılmak
5020	dostluk	noun	friendship
5021	barışı	noun	singular definite accusative of barış
5022	güvercin	noun	dove, pigeon
5023	tik	noun	tic (movement); tic (mannerism)
5024	sepet	noun	basket; sidecar
5025	çocukça	adj	childish, childlike
5026	mama	noun	baby food; pet food
5027	galip	adj	victorious; dominant; in the majority; usual
5028	demiryolu	noun	iron
5029	başrol	noun	lead (the actor who plays the main role; lead actor)
5030	uğraşma	noun	verbal noun of uğraşmak
5031	dokunaklı	adj	touching, provoking sadness and pity
5032	inanılır	verb	third-person singular indicative aorist of inanılmak
5033	iştir	noun	upright goosefoot (Oxybasis urbica – until 2012 Chenopodium urbicum)
5034	güler	name	a female given name
5035	manevi	adj	spiritual; unworldly
5036	komite	noun	committee
5037	post	noun	fur, hide, pelt
5038	kova	noun	bucket
5039	alıştırma	noun	exercise
5040	koşmak	verb	to run
5041	işçiler	noun	nominative plural of işçi
5042	halat	noun	rope
5043	nihai	adj	final
5044	feneri	noun	accusative singular of fener
5045	öğretmenler	noun	definite plural of öğretmen
5046	eyvallah	intj	thanks; alright, okay
5047	satışı	noun	accusative singular of satış
5048	ağırlığı	noun	definite accusative singular
5049	boşanmak	verb	To get divorce (by the help of a judge, say)
5050	mobilya	noun	furniture
5051	ısırık	noun	bite
5052	karmaşa	noun	chaos, mess, mesh, disorder
5053	saatim	noun	first-person singular single-possession possessive of saat
5054	hortum	noun	snout, proboscis
5055	doldurmak	verb	to fill; to fuel
5056	oluşturmak	verb	to give rise to, to create
5057	gecikme	noun	delay, wait
5058	muhafaza	noun	defending, protecting
5059	umudu	noun	definite accusative singular of umut
5060	balayı	noun	honeymoon
5061	yükseklik	noun	height; altitude
5062	çekiç	noun	hammer; malleus
5063	keder	noun	angst; pain, sorrow, sadness, grief
5064	teneke	adj	made of tinplate
5065	deyim	noun	idiom (phrase that cannot be understood from its component words)
5066	dok	noun	dock
5067	içti	verb	third-person singular indicative simple past of içmek
5068	sandığı	noun	definite singular accusative of sandık
5069	gemiler	noun	nominative plural of gemi
5070	başıboş	adj	idle; stray
5071	peygamber	noun	prophet (one who speaks by divine inspiration)
5072	tüccar	noun	merchant
5073	fotoğrafçı	noun	photographer
5074	menzil	noun	A temporary stopping place during a journey.
5075	dağıl	noun	strong wind
5076	görüntüyü	noun	accusative singular of görüntü
5077	sıkma	noun	verbal noun of sıkmak
5078	yatar	verb	third-person singular indicative aorist of yatmak
5079	ruhsat	noun	authorization; permit
5080	ilişkinin	noun	genitive singular of ilişki
5081	ürpertici	adj	eerie, creepy
5082	devletleri	noun	definite accusative plural of devlet
5083	metin	noun	text (a written passage)
5084	kıyı	noun	beach; coast, shore
5085	açarım	verb	first-person singular indicative aorist of açmak
5086	uzaklaşmak	verb	to go away (from), to exit
5087	altüst	adj	upside down, disorderly
5088	dolunay	noun	full moon
5089	yazmam	noun	first-person singular possessive of yazma
5090	jüpiter	name	Jupiter (planet)
5091	dayalı	adv	based on, based upon
5092	kapsamlı	adj	with coverage; with scope
5093	kask	noun	helmet
5094	muhakkak	adj	certain, sure
5095	arayacağız	verb	first-person plural indicative future of aramak
5096	zeus	name	Zeus
5097	topluluk	noun	community, society
5098	içerisi	noun	third-person singular single-possession possessive of içeri
5099	liderleri	noun	definite accusative plural
5100	adamda	noun	singular locative of adam
5101	ekmeği	noun	accusative singular of ekmek
5102	yığını	noun	definite accusative singular
5103	baygın	adj	fainted, unconscious
5104	yardımcım	noun	first-person singular possessive of yardımcı
5105	seyretmek	verb	To observe the state or development of something.
5106	dolandırıcı	noun	scammer, fraud; swindler
5107	sihirbaz	noun	magician (practitioner of allegedly supernatural magic)
5108	evladı	noun	accusative singular of evlat
5109	okudu	verb	third-person singular indicative simple past of okumak
5110	narin	adj	thin, slender; delicate, tender
5111	bale	noun	ballet
5112	kase	noun	bowl
5113	tercüme	noun	translation
5114	kuantum	adj	quantum
5115	sonuncu	adj	last, ultimate
5116	tayland	name	Thailand (a country in Southeast Asia)
5117	müstakbel	adj	future
5118	piyango	noun	A lottery, raffle.
5119	soldan	noun	ablative singular of sol
5120	aşı	noun	accusative singular of aş
5121	pozisyonu	noun	accusative singular of pozisyon
5122	hollanda	name	Holland (a historical province of the Netherlands)
5123	yıldızın	noun	genitive singular of yıldız
5124	temelli	adv	permanently; completely
5125	bulanık	adj	blurry, blurred, turbid
5126	halime	noun	first-person singular simple present possessive dative of hal
5127	medeni	adj	civilized, cultured
5128	evrim	noun	evolution
5129	tasarruf	noun	use; saving
5130	asistan	noun	assistant (professor)
5131	taklidi	noun	accusative singular of taklit
5132	tutkulu	adj	passionate
5133	öğretmenlik	noun	teaching, profession of a teacher
5134	sunar	verb	third-person singular indicative aorist of sunmak
5135	prosedür	noun	procedure
5136	tipler	noun	nominative plural of tip
5137	evlenmeyi	noun	accusative singular of evlenme
5138	kedicik	noun	diminutive of kedi
5139	tarifi	noun	accusative singular of tarif
5140	müvekkil	noun	client
5141	mekanik	noun	mechanics
5142	dağları	noun	accusative plural of dağ
5143	keman	noun	violin
5144	terim	noun	term (word or phrase, especially one from a specialised area of knowledge)
5145	atlamak	verb	to jump; to overcome
5146	yapışkan	adj	sticky; tenacious
5147	tertemiz	adj	intensive form of temiz (“clean”)
5148	bütçe	noun	budget
5149	bilgisayara	noun	dative singular of bilgisayar
5150	vekil	noun	agent, proxy; minister
5151	telefonlar	noun	nominative plural of telefon
5152	kelimenin	noun	genitive singular of kelime
5153	gözyaşları	noun	nominative plural of gözyaşı
5154	seçimler	noun	plural of seçim
5155	öğretmenin	noun	genitive singular of öğretmen
5156	prensesi	noun	definite accusative singular
5157	beyazlar	noun	nominative plural of beyaz
5158	silahsız	adj	unarmed (lacking weapons or armour)
5159	dolaşmak	verb	to walk around; to go around; to wander
5160	çizik	noun	A line, mark, scratch.
5161	versiyonu	noun	definite accusative singular
5162	biricik	adj	one and only, only, unique, dear
5163	plaka	noun	sheet, plate; slab
5164	lisans	noun	licence; bachelor's degree, baccalaureate
5165	görsün	verb	third-person singular imperative of görmek
5166	girdiler	noun	plural of girdi
5167	sürüsü	noun	third-person singular possessive of sürü
5168	atlama	noun	verbal noun of atlamak: jumping
5169	salaklar	noun	nominative plural of salak
5170	sendika	noun	trade union (organization)
5171	radar	noun	radar
5172	okumuş	adj	educated, learned
5173	frekans	noun	frequency
5174	krep	noun	pancake
5175	yapımcı	noun	producer
5176	yüzleşmek	verb	(with -le) to face (one's fears, etc.)
5177	cips	noun	crisps, chips (US)
5178	dileme	noun	verbal noun of dilemek
5179	tahlil	noun	analysis; test
5180	canavarın	noun	definite genitive singular
5181	telefondan	noun	ablative singular of telefon
5182	kulağıma	noun	first-person singular simple present possessive dative of kulak
5183	like	noun	like
5184	yusuf	name	a male given name from Arabic, equivalent to English Joseph
5185	kaleye	noun	dative singular of kale
5186	dalgalar	noun	nominative plural of dalga
5187	yargılama	noun	judgement
5188	takın	noun	second-person singular possessive of takı
5189	kırıcı	adj	crushing, hurtful, harsh, offensive, offending
5190	keyfi	noun	singular definite accusative of keyif
5191	bilardo	noun	billiards
5192	asistanı	noun	definite singular accusative of asistan
5193	yükselen	noun	ascendant sign
5194	traş	noun	misspelling of tıraş
5195	kurgu	noun	fiction; assembly from components;
5196	akşamları	noun	definite accusative plural of akşam
5197	hintli	adj	Indian
5198	çivi	noun	nail (spike-shaped metal fastener used for joining wood or similar materials)
5199	kürk	noun	fur; fur coat
5200	ışın	noun	ray of light, ray, beam
5201	avcıları	noun	definite accusative plural of avcı
5202	bitkin	adj	exhausted
5203	kudüs	name	Jerusalem
5204	mekik	noun	shuttle; weaver shuttle
5205	nice	adj	many
5206	diplomatik	adj	diplomatic
5207	otobüste	noun	locative singular of otobüs
5208	sincap	noun	squirrel (rodent)
5209	babaya	noun	dative singular of baba
5210	puro	noun	cigar
5211	arabana	noun	second-person singular simple present possessive dative of araba
5212	kanında	noun	second/third-person singular single-possession possessive locative of kan
5213	norveç	name	Norway (a country in Scandinavia in Northern Europe)
5214	hanımı	noun	definite accusative singular
5215	akciğer	noun	lung
5216	doğaüstü	adj	supernatural
5217	düşünceler	noun	nominative plural of düşünce
5218	kemikler	noun	plural of kemik
5219	sabote	noun	sabotage
5220	doğaçlama	noun	verbal noun of doğaçlamak; improvision
5221	kutuları	noun	definite accusative plural of kutu
5222	ruhani	adj	Related to spirituality; spiritual.
5223	güneşli	adj	sunny
5224	merhametli	adj	gracious; merciful
5225	düello	noun	duel
5226	mikrop	noun	microbe (microorganism)
5227	fantezi	noun	fantasy
5228	alevler	noun	nominative plural of alev
5229	ender	adj	rare
5230	ariel	name	Ariel
5231	kuşkusuz	adj	doubtless, without a doubt
5232	büyüme	noun	buildup; growth
5233	mimar	noun	architect
5234	parçacık	noun	particle; widget
5235	düşkün	adj	fond, keen, enamored
5236	havuç	noun	carrot, a root vegetable of the species Daucus carota, usually orange in color
5237	acımasızca	adv	mercilessly, ruthlessly, in cold blood
5238	sürgün	noun	banishment, exile
5239	narkotik	noun	narcotic
5240	bilme	noun	verbal noun of bilmek
5241	dostça	adj	friendly, befitting a friend
5242	tapınağı	noun	definite singular accusative of tapınak
5243	tütün	noun	tobacco (the plant)
5244	vermezler	verb	third-person plural indicative negative aorist of vermek
5245	bayrağı	noun	definite accusative singular
5246	krema	noun	cream (oily part of milk)
5247	kurumu	noun	definite accusative singular
5248	geçersiz	adj	invalid, illegitimate, null, void
5249	köprüyü	noun	definite accusative singular of köprü
5250	tekerlek	noun	wheel (a circular device facilitating movement or transportation)
5251	yükleme	noun	verbal noun of yüklemek: loading, upload, downloading
5252	sev	verb	second-person singular imperative of sevmek
5253	ihlali	noun	definite accusative singular of ihlal
5254	susadım	verb	first-person singular indicative simple past of susamak
5255	davetli	noun	person who has been invited, invitee, guest
5256	okuyun	verb	second-person plural imperative of okumak
5257	kaka	noun	poop
5258	fabrikası	noun	third-person singular single-possession of fabrika
5259	gözlerinden	noun	third-person singular possessive ablative plural
5260	tutuklamak	verb	to arrest
5261	kolombiya	name	Colombia (a country in South America)
5262	çingene	name	Rom, gypsy
5263	istisna	noun	exception
5264	tanrıça	noun	goddess
5265	hamilelik	noun	pregnancy
5266	birleşme	noun	coalition; cohesion
5267	ruj	noun	lipstick
5268	doğruluk	noun	accuracy
5269	uyuyorum	verb	first-person singular indicative present imperfective of uymak
5270	mazur	adj	One who has a valid excuse; excused.
5271	köprüden	noun	ablative singular of köprü
5272	piliç	noun	chicken
5273	öğretmek	verb	to teach
5274	halüsinasyon	noun	hallucination (sensory perception of something that does not exist)
5275	derhâl	adv	immediately, at once
5276	mani	noun	obstacle
5277	güvenme	noun	verbal noun of güvenmek
5278	asma	noun	verbal noun of asmak
5279	agresif	adj	aggressive
5280	reşit	adj	of age, of legal age
5281	annelik	noun	motherhood; state of being mother
5282	belgesel	noun	documentary
5283	bilek	noun	wrist; ankle (joint)
5284	düşme	noun	verbal noun of düşmek
5285	nabzı	noun	definite accusative singular
5286	trenin	noun	genitive singular
5287	öğrencilerin	noun	definite genitive plural of öğrenci
5288	uyuyacağım	verb	first-person singular indicative future of uyumak
5289	çubuk	noun	stick (twig or small branch)
5290	mezarı	noun	accusative singular of mezar
5291	sensör	noun	synonym of duyarga (“sensor”)
5292	kullanımı	noun	accusative singular of kullanım
5293	jeneratör	noun	generator
5294	babacık	noun	daddy
5295	kalkar	verb	third-person singular indicative aorist of kalkmak
5296	dandik	adj	flimsy, unstable, weak
5297	kumaş	noun	fabric
5298	ham	adj	unripe; raw, unprocessed, crude
5299	gizlemek	verb	to hide, conceal, secrete; to put
5300	çığır	noun	snow-path; path or track formed by an avalanche on the snow, or along which the avalanche flows
5301	kayboluyor	verb	third-person singular present continuous of kaybolmak
5302	kayboldum	verb	first-person singular indicative simple past of kaybolmak
5303	temyiz	noun	distinction; appeal
5304	karış	noun	A span, handspan.
5305	kırmız	noun	kermes dye
5306	yunanistan	name	Greece (a country in Southeast Europe)
5307	meteor	noun	meteor
5308	bitkiler	noun	nominative plural
5309	örnekleri	noun	third-person possessive of örnek
5310	kolaylıkla	adv	with ease, easily
5311	sorumluluğum	noun	first-person singular possessive of sorumluluk
5312	aşkımız	noun	first-person plural single-possession possessive of aşk
5313	anneye	noun	dative singular of anne
5314	tayin	noun	appointment, designation
5315	bölük	noun	A piece broken off from the whole; section, part, component.
5316	bağlar	noun	nominative plural of bağ
5317	çakal	noun	jackal; jackal, a person who behaves in an opportunistic way, a wily and deceptive man
5318	sunu	noun	introduction to a writing
5319	uyarmak	verb	to warn, alert, awake to
5320	krallığı	noun	definite accusative singular of krallık
5321	paha	noun	price, value
5322	gözde	noun	singular locative of göz
5323	günlüğü	noun	accusative singular of günlük
5324	karanlığa	noun	singular dative of karanlık
5325	lamba	noun	lamp (oil device producing light)
5326	enfes	adj	excellent, fantastic
5327	sürüş	noun	drive
5328	yunus	noun	dolphin
5329	sabıka	noun	criminal record
5330	senato	noun	senate
5331	bomboş	adj	intensive form of boş (“empty”)
5332	uyudum	verb	first-person singular indicative simple past of uyumak
5333	benzemez	verb	third-person singular indicative negative aorist of benzemek
5334	peyniri	noun	definite accusative singular of peynir
5335	kıllı	adj	hairy
5336	duy	noun	light bulb socket
5337	kollar	noun	nominative plural of kol
5338	kılık	noun	appearance; attire
5339	gazoz	noun	lemon-lime drink; generic name of typically colorless fizzy soft drinks
5340	bekâr	noun	bachelor; unmarried person
5341	tarikat	noun	tariqa; cult
5342	köprünün	noun	definite genitive singular of köprü
5343	türkiye	name	Turkey; a female given name
5344	saatlere	noun	dative plural of saat
5345	köfte	noun	kofta, meatball
5346	hırslı	adj	ambitious; passionate
5347	anlatacaksın	verb	second-person singular indicative future of anlatmak
5348	etiket	noun	label, tag
5349	psikoloji	noun	psychology
5350	kediyi	noun	accusative singular of kedi
5351	bianca	name	Bianca
5352	topluluğu	noun	accusative singular of topluluk
5353	güneşe	noun	singular dative of güneş
5354	sandalyede	noun	locative singular of sandalye
5355	kucak	noun	embrace; lap, bosom
5356	itici	adj	What pushes or repels.
5357	anneleri	noun	definite accusative plural
5358	iple	noun	with the rope or thread, using the rope or thread
5359	neticede	adv	as a result
5360	zan	noun	suspicion, presumption, supposition
5361	azı	noun	molar, grinder, a back tooth having a broad surface used for grinding one's food
5362	ateşkes	noun	cease-fire
5363	kalite	noun	quality (level of excellence)
5364	becerikli	adj	competent, skillfull, talented
5365	pastayı	noun	accusative singular of pasta
5366	orkestra	noun	orchestra (large group of musicians who play together on various instruments)
5367	korkusuz	adj	fearless
5368	yasası	noun	third-person singular possessive of yasa
5369	köprüye	noun	dative singular of köprü
5370	süpriz	noun	misspelling of sürpriz
5371	asyalı	name	Asian, a person from Asia
5372	venedik	name	Venice (a city in Italy)
5373	bağır	noun	breast, bosom
5374	medeniyet	noun	civilization
5375	ambar	noun	barn; granary
5376	tereyağı	noun	butter
5377	ayin	noun	rite, ritual; a religious ceremony
5378	konular	noun	nominative plural of konu
5379	demezsin	verb	second-person singular indicative negative aorist of demek
5380	okurum	verb	first-person singular indicative aorist of okumak
5381	sap	adj	not having a significant other
5382	kabile	noun	tribe
5383	keserim	verb	first-person singular indicative aorist of kesmek
5384	kazak	noun	pullover, sweater
5385	sancak	noun	flag, banner; emblem
5386	reis	noun	leader; captain of a small boat
5387	kazı	noun	accusative singular of kaz
5388	benzerlik	noun	similarity
5389	hayvanlara	noun	dative plural of hayvan
5390	şahitlik	noun	the state or property of being a witness
5391	tünaydın	intj	good afternoon; good evening
5392	karnı	noun	accusative singular of karın
5393	madrid	name	Madrid (the capital city of Spain)
5394	somut	adj	tangible, concrete, real
5395	anlaşılır	adj	clear; comprehensible, comprehensive
5396	üsse	noun	dative singular of üs
5397	kurucu	noun	founder
5398	egzotik	adj	exotic
5399	medyum	noun	psychic, channeler, foreteller
5400	müze	noun	museum
5401	çadır	noun	tent; A crotch tent (only during an erection).
5402	çalışırız	verb	first-person plural indicative aorist of çalışmak
5403	sarf	noun	expenditure; consumption
5404	iyimser	adj	Upbeat, optimistic
5405	pazarlama	noun	verbal noun of pazarlamak: marketing
5406	tedbir	noun	precaution
5407	olsunlar	verb	third-person plural imperative of olmak
5408	hasat	noun	harvest, reaping
5409	dümen	noun	rudder (used to steer a vessel or aircraft)
5410	hisler	noun	nominative plural of his
5411	horoz	noun	rooster, cock, chanticleer, an adult male of the species Gallus gallus
5412	umursamaz	adj	reckless, careless, nonchalant
5413	ajans	noun	agency
5414	etek	noun	skirt; foot (of a mountain)
5415	dayanılmaz	adj	unbearable, intolerable
5416	mühendislik	noun	engineering
5417	suça	noun	dative singular of suç
5418	aciz	noun	incapableness
5419	belirlemek	verb	to determine
5420	deve	noun	camel
5421	teröristler	noun	nominative plural of terörist
5422	firma	noun	firm
5423	veteriner	noun	veterinarian
5424	doktorların	noun	genitive plural
5425	kabuk	noun	The hard layer over or around something naturally formed to protect it
5426	züppe	adj	snob, swell, pup, fop, dandy, buck
