word	rtgs	tone	phonetics
เอเชีย	e-chia	ee-chiia	e-chia
เอเธนส์	e-then	ee-teen	e-then
เอ็กซ์	ek	ék	ék
เอ็ด	et	èt	èt
เอ็น	en	en	en
เอ็ม	em	em	em
เอ๋อ	oe	ə̌ə	ǒe
เฮ	he	hee	he
เฮก	hek	héek	hék
เฮงซวย	heng-suai	heng-suai	heng-suai
เฮนรี	hen-ri	heen-rîi	hen-rî
เฮลิคอปเตอร์	he-li-khop-toe	hee-lí-kɔ́p-dtə̂ə	he-lí-khóp-tôe
เฮอริเคน	hoe-ri-khen	həə-rí-keen	hoe-rí-khen
เฮีย	hia	hiia	hia
แก	kae	gɛɛ	kae
แกง	kaeng	gɛɛng	kaeng
แกว่ง	kwaeng	gwɛ̀ng	kwàeng
แกะ	kae	gɛ̀	kàe
แก่	kae	gɛ̀ɛ	kàe
แก้	kae	gɛ̂ɛ	kâe
แก้ม	kaem	gɛ̂ɛm	kâem
แก้ว	kaeo	gɛ̂ɛo	kâeo
แก้แค้น	kae-khaen	gɛ̂ɛ-kɛ́ɛn	kâe-kháen
แก้ไข	kae-khai	gɛ̂ɛ-kǎi	kâe-khǎi
แก๊ง	kaeng	gɛ́ng	káeng
แก๊งค์	kaeng	gɛ́ɛng	káeng
แก๊ส	kaet	gɛ́ɛt	káet
แขก	khaek	kɛ̀ɛk	khàek
แขน	khaen	kɛ̌ɛn	khǎen
แขวน	khwaen	kwɛ̌ɛn	khwǎen
แขวะ	khwae	kwɛ̀	khwàe
แข็ง	khaeng	kɛ̌ng	khǎeng
แข็งแรง	khaeng-raeng	kɛ̌ng-rɛɛng	khǎeng-raeng
แข่งขัน	khaeng-khan	kɛ̀ng-kǎn	khàeng-khǎn
แคน	khaen	kɛɛn	khaen
แคนซัส	khaen-sat	kɛn-sás	khaen-sát
แคนาดา	khae-na-da	kɛɛ-naa-daa	khae-na-da
แคม	khaem	kɛɛm	khaem
แคมป์	khaem	kɛ́m	kháem
แครอท	khae-rot	kɛɛ-rɔ̀t	khae-ròt
แคระ	khrae	krɛ́	khráe
แคล	khaen	kɛɛl	khaen
แคลิฟอร์เนีย	khae-li-fo-nia	kɛɛ-lí-fɔɔ-niia	khae-lí-fo-nia
แคลเซียม	khaen-siam	kɛɛl-sîiam	khaen-sîam
แค่	khae	kɛ̂ɛ	khâe
แจ	chae	jɛɛ	chae
แจกัน	chae-kan	jɛɛ-gan	chae-kan
แจง	chaeng	jɛɛng	chaeng
แจ่ม	chaem	jɛ̀m	chàem
แจ้ง	chaeng	jɛ̂ɛng	châeng
แจ๊ส	chaet	jɛ́ɛt	cháet
แจ๋ว	chaeo	jɛ̌o	chǎeo
แฉก	chaek	chɛ̀ɛk	chàek
แชมป์	chaem	chɛ́m	cháem
แชมพู	chaem-phu	chɛm-puu	chaem-phu
แชมเปญ	chaem-pen	chɛɛm-bpeen	chaem-pen
แชร์	chae	chɛɛ	chae
แช่ง	chaeng	chɛ̂ng	châeng
แช่แข็ง	chae-khaeng	chɛ̂ɛ-kɛ̌ng	châe-khǎeng
แซ	sae	sɛɛ	sae
แซง	saeng	sɛɛng	saeng
แซนด์วิช	saen-wit	sɛɛn-wít	saen-wít
แซม	saem	sɛɛm	saem
แซลมอน	saen-mon	sɛɛl-mɔ̂n	saen-môn
แด	dae	dɛɛ	dae
แดง	daeng	dɛɛng	daeng
แดด	daet	dɛ̀ɛt	dàet
แดน	daen	dɛɛn	daen
แดนเซอร์	daen-soe	dɛ́ɛn-sə̂ə	dáen-sôe
แด่	dae	dɛ̀ɛ	dàe
แตก	taek	dtɛ̀ɛk	tàek
แตกต่าง	taek-tang	dtɛ̀ɛk-dtàang	tàek-tàng
แตงโม	taeng-mo	dtɛɛng-moo	taeng-mo
แตร	trae	dtrɛɛ	trae
แตะ	tae	dtɛ̀	tàe
แตะต้อง	tae-tong	dtɛ̀-dtɔ̂ng	tàe-tông
แต่	tae	dtɛ̀ɛ	tàe
แต่ก่อน	tae-kon	dtɛ̀ɛ-gɔ̀ɔn	tàe-kòn
แต่ง	taeng	dtɛ̀ng	tàeng
แต่งงาน	taeng-ngan	dtɛ̀ng-ngaan	tàeng-ngan
แต่งตัว	taeng-tua	dtɛ̀ng-dtuua	tàeng-tua
แต่งหน้า	taeng-na	dtɛ̀ng-nâa	tàeng-nâ
แต่ละ	tae-la	dtɛ̀ɛ-lá	tàe-lá
แต่ว่า	tae-wa	dtɛ̀ɛ-wâa	tàe-wâ
แต้ม	taem	dtɛ̂ɛm	tâem
แถม	thaem	tɛ̌ɛm	thǎem
แถว	thaeo	tɛ̌o	thǎeo
แถวตรง	thaeo-trong	tɛ̌ɛo-dtrong	thǎeo-trong
แทง	thaeng	tɛɛng	thaeng
แทน	thaen	tɛɛn	thaen
แทบ	thaep	tɛ̂ɛp	thâep
แท็กซี่	thaek-si	tɛ́k-sîi	tháek-sî
แท่ง	thaeng	tɛ̂ng	thâeng
แท้	thae	tɛ́ɛ	tháe
แท้ง	thaeng	tɛ́ɛng	tháeng
แท้จริง	thae-ching	tɛ́ɛ-jing	tháe-ching
แนะนำ	nae-nam	nɛ́-nam	náe-nam
แน่	nae	nɛ̂ɛ	nâe
แน่น	naen	nɛ̂n	nâen
แน่นอน	nae-non	nɛ̂ɛ-nɔɔn	nâe-non
แน่ใจ	nae-chai	nɛ̂ɛ-jai	nâe-chai
แบ	bae	bɛɛ	bae
แบก	baek	bɛ̀ɛk	bàek
แบกแดด	baek-daet	bɛ̀ɛk-dɛ̀ɛt	bàek-dàet
แบคทีเรีย	baek-thi-ria	bɛ̀k-tii-riia	bàek-thi-ria
แบงค์	baeng	bɛ́ng	báeng
แบดเจอร์	baet-choe	bɛ́ɛt-jə̂ə	báet-chôe
แบตเตอรี่	baet-toe-ri	bɛ̀t-dtəə-rîi	bàet-toe-rî
แบบ	baep	bɛ̀ɛp	bàep
แบรนด์	braen	brɛɛn	braen
แปด	paet	bpɛ̀ɛt	pàet
แปรงสีฟัน	praeng-si-fan	bprɛɛng-sǐi-fan	praeng-sǐ-fan
แปล	plae	bplɛɛ	plae
แปลก	plaek	bplɛ̀ɛk	plàek
แปลกใจ	plaek-chai	bplɛ̀ɛk-jai	plàek-chai
แปลง	plaeng	bplɛɛng	plaeng
แป้ง	paeng	bpɛ̂ɛng	pâeng
แป้นพิมพ์	paen-phim	bpɛ̂n-pim	pâen-phim
แป๊บเดียว	paep-diao	bpɛ́ɛp-diao	páep-diao
แผน	phaen	pɛ̌ɛn	phǎen
แผนก	pha-naek	pà-nɛ̀ɛk	phà-nàek
แผนการ	phaen-kan	pɛ̌ɛn-gaan	phǎen-kan
แผนที่	phaen-thi	pɛ̌ɛn-tîi	phǎen-thî
แผล	phlae	plɛ̌ɛ	phlǎe
แผลเป็น	phlae-pen	plɛ̌ɛ-bpen	phlǎe-pen
แผ่น	phaen	pɛ̀n	phàen
แผ่นดิน	phaen-din	pɛ̀n-din	phàen-din
แผ่นดินไหว	phaen-din-wai	pɛ̀n-din-wǎi	phàen-din-wǎi
แพง	phaeng	pɛɛng	phaeng
แพทย์	phaet	pɛ̂ɛt	phâet
แพนด้า	phaen-da	pɛn-dâa	phaen-dâ
แพนเค้ก	phaen-khek	pɛɛn-kéek	phaen-khék
แพร์	phae	pɛɛ	phae
แพะ	phae	pɛ́	pháe
แพ้	phae	pɛ́ɛ	pháe
แฟชั่น	fae-chan	fɛɛ-chân	fae-chân
แฟน	faen	fɛɛn	faen
แฟนคลับ	faen-khlap	fɛɛn-klàp	faen-khlàp
แฟนสาว	faen-sao	fɛɛn-sǎao	faen-sǎo
แฟรงก์	fraeng	frɛ́ng	fráeng
แฟ้ม	faem	fɛ́ɛm	fáem
แมงป่อง	maeng-pong	mɛɛng-bpɔ̀ng	maeng-pòng
แมงมุม	maeng-mum	mɛɛng-mum	maeng-mum
แมน	maen	mɛɛn	maen
แมรี	mae-ri	mɛɛ-rii	mae-ri
แมลง	ma-laeng	má-lɛɛng	má-laeng
แมลงวัน	ma-laeng-wan	má-lɛɛng-wan	má-laeng-wan
แมว	maeo	mɛɛo	maeo
แมวมอง	maeo-mong	mɛɛo-mɔɔng	maeo-mong
แมส	maet	mɛ́ɛt	máet
แม่	mae	mɛ̂ɛ	mâe
แม่ครัว	mae-khrua	mɛ̂ɛ-kruua	mâe-khrua
แม่ง	maeng	mɛ̂ng	mâeng
แม่ทัพ	mae-thap	mɛ̂ɛ-táp	mâe-tháp
แม่น	maen	mɛ̂n	mâen
แม่นม	mae-nom	mɛ̂ɛ-nom	mâe-nom
แม่นยำ	maen-yam	mɛ̂n-yam	mâen-yam
แม่นาง	mae-nang	mɛ̂ɛ-naang	mâe-nang
แม่น้ำ	mae-nam	mɛ̂ɛ-náam	mâe-nám
แม่บ้าน	mae-ban	mɛ̂ɛ-bâan	mâe-bân
แม่มด	mae-mot	mɛ̂ɛ-mót	mâe-mót
แม่เลี้ยง	mae-liang	mɛ̂ɛ-líiang	mâe-líang
แม่เหล็ก	mae-lek	mɛ̂ɛ-lèk	mâe-lèk
แม้	mae	mɛ́ɛ	máe
แม้ว่า	mae-wa	mɛ́ɛ-wâa	máe-wâ
แยก	yaek	yɛ̂ɛk	yâek
แยกย้าย	yaek-yai	yɛ̂ɛk-yáai	yâek-yái
แย่	yae	yɛ̂ɛ	yâe
แร	rae	rɛɛ	rae
แรก	raek	rɛ̂ɛk	râek
แรคคูน	raek-khun	rɛ́k-kuun	ráek-khun
แรง	raeng	rɛɛng	raeng
แรงจูงใจ	raeng-chung-chai	rɛɛng-juung-jai	raeng-chung-chai
แรงบันดาลใจ	raeng-ban-dan-chai	rɛɛng-ban-daan-jai	raeng-ban-dan-chai
แรงม้า	raeng-ma	rɛɛng-máa	raeng-má
แรงโน้มถ่วง	raeng-nom-thuang	rɛɛng-nóom-tùuang	raeng-nóm-thùang
แล	lae	lɛɛ	lae
แลกเปลี่ยน	laek-plian	lɛ̂ɛk-bplìian	lâek-plìan
แลง	laeng	lɛɛng	laeng
แลน	laen	lɛɛn	laen
และ	lae	lɛ́	láe
แล้ว	laeo	lɛ́ɛo	láeo
แล้วก็	laeo-ko	lɛ́ɛo-gɔ̂ɔ	láeo-kô
แวน	waen	wɛɛn	waen
แวมไพร์	waem-phai	wɛm-paai	waem-phai
แว่น	waen	wɛ̂n	wâen
แว่นกันแดด	waen-kan-daet	wɛ̂n-gan-dɛ̀ɛt	wâen-kan-dàet
แว่นตา	waen-ta	wɛ̂n-dtaa	wâen-ta
แสง	saeng	sɛ̌ɛng	sǎeng
แสงอาทิตย์	saeng-a-thit	sɛ̌ɛng-aa-tít	sǎeng-a-thít
แสงแดด	saeng-daet	sɛ̌ɛng-dɛ̀ɛt	sǎeng-dàet
แสด	saet	sɛ̀ɛt	sàet
แสดง	sa-daeng	sà-dɛɛng	sà-daeng
แสน	saen	sɛ̌ɛn	sǎen
แสบ	saep	sɛ̀ɛp	sàep
แหม	mae	mɛ̌ɛ	mǎe
แหม่ม	maem	mɛ̀m	màem
แหลม	laem	lɛ̌ɛm	lǎem
แหละ	lae	lɛ̀	làe
แหวน	waen	wɛ̌ɛn	wǎen
แหวะ	wae	wɛ̀	wàe
แหะ	hae	hɛ̀	hàe
แห่	hae	hɛ̀ɛ	hàe
แห่ง	haeng	hɛ̀ng	hàeng
แห้ง	haeng	hɛ̂ɛng	hâeng
แอ	ae	ɛɛ	ae
แอตแลนติก	aet-laen-tik	ɛ́ɛt-lɛɛn-dtìk	áet-laen-tìk
แอปเปิล	aep-poen	ɛ́p-bpə̂n	áep-pôen
แอปเปิ้ล	aep-poen	ɛ́p-bpə̂n	áep-pôen
แอฟริกา	aep-fri-ka	ɛ́p-frí-gaa	áep-frí-ka
แอฟริกาใต้	aep-fri-ka-tai	ɛ́p-frí-gaa-dtâai	áep-frí-ka-tâi
แอริโซนา	ae-ri-so-na	ɛɛ-rí-soo-nâa	ae-rí-so-nâ
แอร์	ae	ɛɛ	ae
แอลกอฮอล์	aen-ko-ho	ɛn-gɔɔ-hɔɔ	aen-ko-ho
แฮชแท็ก	haet-thaek	hɛ́ch-tɛ̀k	háet-thàek
แฮปปี้	haep-pi	hɛ́p-bpîi	háep-pî
แฮม	haem	hɛm	haem
แฮมเบอร์เกอร์	haem-boe-koe	hɛm-bəə-gə̂ə	haem-boe-kôe
โกง	kong	goong	kong
โกดัง	ko-dang	goo-dang	ko-dang
โกน	kon	goon	kon
โกรธ	krot	gròot	kròt
โกหก	ko-hok	goo-hòk	ko-hòk
โค	kho	koo	kho
โคจิ	kho-chi	koo-jì	kho-chì
โคตร	khot	kôot	khôt
โคมไฟ	khom-fai	koom-fai	khom-fai
โคม่า	kho-ma	koo-mâa	kho-mâ
โครงการ	khrong-kan	kroong-gaan	khrong-kan
โคลน	khlon	kloon	khlon
โคล่า	kho-la	koo-lâa	kho-lâ
โคอาลา	kho-a-la	koo-aa-lâa	kho-a-lâ
โคเคน	kho-khen	koo-keen	kho-khen
โคโลราโด	kho-lo-ra-do	koo-loo-raa-dôo	kho-lo-ra-dô
โค้ก	khok	kóok	khók
โค้ง	khong	kóong	khóng
โค้ช	khot	kóot	khót
โค้ด	khot	kóot	khót
โฆษณา	khot-sa-na	kôot-sà-naa	khôt-sà-na
โง่	ngo	ngôo	ngô
โง่เง่า	ngo-ngao	ngôo-ngâo	ngô-ngâo
โจน	chon	joon	chon
โจมตี	chom-ti	joom-dtii	chom-ti
โจร	chon	joon	chon
โจรสลัด	chon-sa-lat	joon-sà-làt	chon-sà-làt
โจ๊กเกอร์	chok-koe	jóok-gə̂ə	chók-kôe
โชค	chok	chôok	chôk
โชคชะตา	chok-cha-ta	chôok-chá-dtaa	chôk-chá-ta
โชคดี	chok-di	chôok-dii	chôk-di
โชคร้าย	chok-rai	chôok-ráai	chôk-rái
โชว์	cho	choo	cho
โชเฟอร์	cho-foe	choo-fə̂ə	cho-fôe
โซดา	so-da	soo-daa	so-da
โซน	son	soon	son
โซฟา	so-fa	soo-faa	so-fa
โซมาเลีย	so-ma-lia	soo-maa-liia	so-ma-lia
โซล	son	sool	son
โซเดียม	so-diam	soo-dîiam	so-dîam
โซเฟีย	so-fia	soo-fiia	so-fia
โซ่	so	sôo	sô
โด	do	doo	do
โดด	dot	dòot	dòt
โดดเดี่ยว	dot-diao	dòot-dìao	dòt-dìao
โดน	don	doon	don
โดนัท	do-nat	doo-nát	do-nát
โดนใจ	don-chai	doon-jai	don-chai
โดม	dom	doom	dom
โดย	doi	dooi	doi
โดยเฉพาะ	doi-cha-pho	dooi-chà-pɔ́	doi-chà-phó
โด่งดัง	dong-dang	dòong-dang	dòng-dang
โต	to	dtoo	to
โตขึ้น	to-khuen	dtoo-kʉ̂n	to-khûen
โตเกียว	to-kiao	dtoo-giao	to-kiao
โต้คลื่น	to-khluen	dtôo-klʉ̂ʉn	tô-khlûen
โต๊ะ	to	dtó	tó
โถ	tho	tǒo	thǒ
โท	tho	too	tho
โทร	tho-ra-	too-rá-	tho-rá-
โทรจิต	tho-ra-chit	too-rá-jìt	tho-rá-chìt
โทรทัศน์	tho-ra-that	too-rá-tát	tho-rá-thát
โทรลล์	thron	trool	thron
โทรศัพท์	tho-ra-sap	too-rá-sàp	tho-rá-sàp
โทรศัพท์มือถือ	tho-ra-sap-mue-thue	too-rá-sàp-mʉʉ-tʉ̌ʉ	tho-rá-sàp-mue-thǔe
โทรศัพท์สาธารณะ	tho-ra-sap-sa-tha-ra-na	too-rá-sàp-sǎa-taa-rá-ná	tho-rá-sàp-sǎ-tha-rá-ná
โทรหา	tho-ha	too-hǎa	tho-hǎ
โทรเลข	tho-ra-lek	too-rá-lêek	tho-rá-lêk
โทษ	thot	tôot	thôt
โน	no	noo	no
โน่น	non	nôon	nôn
โน้น	non	nóon	nón
โบ	bo	boo	bo
โบราณ	bo-ran	boo-raan	bo-ran
โบลิเวีย	bo-li-wia	boo-lí-wiia	bo-lí-wia
โบสถ์	bot	bòot	bòt
โปรด	prot	bpròot	pròt
โปรดติดตามตอนต่อไป	prot-tit-tam-ton-to-pai	bpròot-dtìt-dtaam-dtɔɔn-dtɔ̀ɔ-bpai	pròt-tìt-tam-ton-tò-pai
โปรแกรม	pro-kraem	bproo-grɛm	pro-kraem
โปโล	po-lo	bpoo-loo	po-lo
โป้ง	pong	bpôong	pông
โป๊กเกอร์	pok-koe	bpóok-gə̂ə	pók-kôe
โป๊ป	pop	bpóop	póp
โพ	pho	poo	pho
โพสต์	phot	póos	phót
โภชนาการ	pho-cha-na-kan	poo-chá-naa-gaan	pho-chá-na-kan
โม	mo	moo	mo
โมฆะ	mo-kha	moo-ká	mo-khá
โมง	mong	moong	mong
โมเต็ล	mo-ten	moo-dtel	mo-ten
โมโห	mo-ho	moo-hǒo	mo-hǒ
โยคะ	yo-kha	yoo-ká	yo-khá
โยดา	yo-da	yoo-daa	yo-da
โยน	yon	yoon	yon
โยเกิร์ต	yo-koet	yoo-gə̀ət	yo-kòet
โรค	rok	rôok	rôk
โรคจิต	rok-chit	rôok-jìt	rôk-chìt
โรคติดต่อ	rok-tit-to	rôok-dtìt-dtɔ̀ɔ	rôk-tìt-tò
โรคระบาด	rok-ra-bat	rôok-rá-bàat	rôk-rá-bàt
โรง	rong	roong	rong
โรงงาน	rong-ngan	roong-ngaan	rong-ngan
โรงพยาบาล	rong-pha-ya-ban	roong-pá-yaa-baan	rong-phá-ya-ban
โรงรถ	rong-rot	roong-rót	rong-rót
โรงหนัง	rong-nang	roong-nǎng	rong-nǎng
โรงอาหาร	rong-a-han	roong-aa-hǎan	rong-a-hǎn
โรงเรียน	rong-rian	roong-riian	rong-rian
โรงแรม	rong-raem	roong-rɛɛm	rong-raem
โรม	rom	room	rom
โรมัน	ro-man	roo-man	ro-man
โรแมนติก	ro-maen-tik	roo-mɛɛn-dtìk	ro-maen-tìk
โล	lo	loo	lo
โลก	lok	lôok	lôk
โลน	lon	loon	lon
โลมา	lo-ma	loo-maa	lo-ma
โลหะ	lo-ha	loo-hà	lo-hà
โล่	lo	lôo	lô
โล่ง	long	lôong	lông
โล่งอก	long-ok	lôong-òk	lông-òk
โว	wo	woo	wo
โวลต์	won	wóon	wón
โศกนาฏกรรม	sok-ka-nat-ta-kam	sòok-gà-nâat-dtà-gam	sòk-kà-nât-tà-kam
โสด	sot	sòot	sòt
โสเภณี	so-phe-ni	sǒo-pee-nii	sǒ-phe-ni
โสโครก	so-khrok	sǒo-krôok	sǒ-khrôk
โหดร้าย	hot-rai	hòot-ráai	hòt-rái
โหดเหี้ยม	hot-hiam	hòot-hîiam	hòt-hîam
โหล	lo	lǒo	lǒ
โหลด	lot	lòot	lòt
โห่	ho	hòo	hò
โอ	o	oo	o
โอกาส	o-kat	oo-gàat	o-kàt
โอซาก้า	o-sa-ka	oo-saa-gâa	o-sa-kâ
โอลีฟ	o-lip	oo-líif	o-líp
โออิชิ	o-i-chi	oo-ì-chí	o-ì-chí
โอเค	o-khe	oo-kee	o-khe
โอเปร่า	o-pe-ra	oo-bpee-râa	o-pe-râ
โอโม่	o-mo	oo-môo	o-mô
โอไฮโอ	o-hai-o	oo-hai-ôo	o-hai-ô
โฮ่ง	hong	hôong	hông
ใกล้	klai	glâi	klâi
ใกล้เคียง	klai-khiang	glâi-kiiang	klâi-khiang
ใข่	khai	kài	khài
ใคร	khrai	krai	khrai
ใจ	chai	jai	chai
ใจคอ	chai-kho	jai-kɔɔ	chai-kho
ใจดี	chai-di	jai-dii	chai-di
ใจร้อน	chai-ron	jai-rɔ́ɔn	chai-rón
ใจร้าย	chai-rai	jai-ráai	chai-rái
ใจเย็น	chai-yen	jai-yen	chai-yen
ใจแคบ	chai-khaep	jai-kɛ̂ɛp	chai-khâep
ใช่	chai	châi	châi
ใช้	chai	chái	chái
ใช้งาน	chai-ngan	chái-ngaan	chái-ngan
ใช้ชีวิต	chai-chi-wit	chái-chii-wít	chái-chi-wít
ใด	dai	dai	dai
ใต้	tai	dtâai	tâi
ใต้ดิน	tai-din	dtâi-din	tâi-din
ใต้ฝ่าพระบาท	tai-fa-phra-bat	dtâai-fàa-prá-bàat	tâi-fà-phrá-bàt
ใต้เท้า	tai-thao	dtâai-táao	tâi-tháo
ใน	nai	nai	nai
ในขณะที่	nai-kha-na-thi	nai-kà-nà-tîi	nai-khà-nà-thî
ในเมือง	nai-mueang	nai-mʉʉang	nai-mueang
ใบ	bai	bai	bai
ใบขับขี่	bai-khap-khi	bai-kàp-kìi	bai-khàp-khì
ใบเสร็จ	bai-set	bai-sèt	bai-sèt
ใบไม้	bai-mai	bai-máai	bai-mái
ใบไม้ผลิ	bai-mai-phli	bai-máai-plì	bai-mái-phlì
ใบ้	bai	bâi	bâi
ใส	sai	sǎi	sǎi
ใส่	sai	sài	sài
ใส่ใจ	sai-chai	sài-jai	sài-chai
ใหญ่	yai	yài	yài
ใหม่	mai	mài	mài
ให้	hai	hâi	hâi
ให้อภัย	hai-a-phai	hâi-à-pai	hâi-à-phai
ไกล	klai	glai	klai
ไก่	kai	gài	kài
ไก่งวง	kai-nguang	gài-nguuang	kài-nguang
ไข	khai	kǎi	khǎi
ไขควง	khai-khuang	kǎi-kuuang	khǎi-khuang
ไขมัน	khai-man	kǎi-man	khǎi-man
ไข่	khai	kài	khài
ไข่มุก	khai-muk	kài-múk	khài-múk
ไข้	khai	kâi	khâi
ไข้หวัดใหญ่	khai-wat-yai	kâi-wàt-yài	khâi-wàt-yài
ไค	khai	kai	khai
ไคล	khlai	klai	khlai
ไง	ngai	ngai	ngai
ไชโย	chai-yo	chai-yoo	chai-yo
ไซ	sai	sai	sai
ไซเรน	sai-ren	sai-reen	sai-ren
ไดรฟ์	drai	drái	drái
ไดโนเสาร์	dai-no-sao	dai-noo-sǎo	dai-no-sǎo
ได้	dai	dâai	dâi
ได้ยิน	dai-yin	dâi-yin	dâi-yin
ได้แก่	dai-kae	dâai-gɛ̀ɛ	dâi-kàe
ไต	tai	dtai	tai
ไต้หวัน	tai-wan	dtâi-wǎn	tâi-wǎn
ไท	thai	tai	thai
ไทย	thai	tai	thai
ไทร	sai	sai	sai
ไนโตรเจน	nai-tro-chen	nai-dtroo-jeen	nai-tro-chen
ไป	pai	bpai	pai
ไปก่อน	pai-kon	bpai-gɔ̀ɔn	pai-kòn
ไปเที่ยว	pai-thiao	bpai-tîao	pai-thîao
ไปเรื่อย	pai-rueai	bpai-rʉ̂ai	pai-rûeai
ไพ่	phai	pâi	phâi
ไฟ	fai	fai	fai
ไฟฉาย	fai-chai	fai-chǎai	fai-chǎi
ไฟฟ้า	fai-fa	fai-fáa	fai-fá
ไฟล์	fai	faai	fai
ไฟเขียว	fai-khiao	fai-kǐao	fai-khǐao
ไฟแดง	fai-daeng	fai-dɛɛng	fai-daeng
ไฟไหม้	fai-mai	fai-mâi	fai-mâi
ไม	mai	mai	mai
ไมล์	mai	mai	mai
ไมโครเวฟ	mai-khro-wep	mai-kroo-wéep	mai-khro-wép
ไม่	mai	mâi	mâi
ไม่ค่อย	mai-khoi	mâi-kɔ̂i	mâi-khôi
ไม่ดี	mai-di	mâi-dii	mâi-di
ไม่น่าเชื่อ	mai-na-chuea	mâi-nâa-chʉ̂ʉa	mâi-nâ-chûea
ไม่มี	mai-mi	mâi-mii	mâi-mi
ไม่มีใคร	mai-mi-khrai	mâi-mii-krai	mâi-mi-khrai
ไม่รู้	mai-ru	mâi-rúu	mâi-rú
ไม่ว่า	mai-wa	mâi-wâa	mâi-wâ
ไม่ว่าง	mai-wang	mâi-wâang	mâi-wâng
ไม่สน	mai-son	mâi-sǒn	mâi-sǒn
ไม่สบาย	mai-sa-bai	mâi-sà-baai	mâi-sà-bai
ไม่อยู่	mai yu	mâi yùu	mâi yu
ไม่เคย	mai-khoei	mâi-kəəi	mâi-khoei
ไม่เป็นไร	mai-pen-rai	mâi-bpen-rai	mâi-pen-rai
ไม่แน่	mai-nae	mâi-nɛ̂ɛ	mâi-nâe
ไม่ใช่	mai-chai	mâi-châi	mâi-châi
ไม่ได้	mai-dai	mâi-dâi	mâi-dâi
ไม้	mai	máai	mái
ไม้กวาด	mai-kwat	mái-gwàat	mái-kwàt
ไม้กางเขน	mai-kang-khen	máai-gaang-kěen	mái-kang-khěn
ไม้เท้า	mai-thao	mái-táao	mái-tháo
ไร	rai	rai	rai
ไรเดอร์	rai-doe	rai-də̂ə	rai-dôe
ไรเฟิล	rai-foen	rai-fə̂l	rai-fôen
ไร้	rai	rái	rái
ไร้สาระ	rai-sa-ra	rái-sǎa-rá	rái-sǎ-rá
ไร้เดียงสา	rai-diang-sa	rái-diiang-sǎa	rái-diang-sǎ
ไลเคน	lai-khen	lai-kên	lai-khên
ไล่	lai	lâi	lâi
ไล่ออก	lai-ok	lâi-ɔ̀ɔk	lâi-òk
ไว	wai	wai	wai
ไวน์	wai	waai	wai
ไวรัส	wai-rat	wai-rát	wai-rát
ไวโอลิน	wai-o-lin	wai-oo-lin	wai-o-lin
ไวโอเล็ต	wai-o-let	wai-oo-lèt	wai-o-lèt
ไว้	wai	wái	wái
ไว้เจอกันใหม่	wai-choe-kan-mai	wái-jəə-gan-mài	wái-choe-kan-mài
ไว้ใจ	wai-chai	wái-jai	wái-chai
ไส้กรอก	sai-krok	sâi-grɔ̀ɔk	sâi-kròk
ไหน	nai	nǎi	nǎi
ไหม	mai	mǎi	mǎi
ไหม้	mai	mâi	mâi
ไหล	lai	lǎi	lǎi
ไหล่	lai	lài	lài
ไหว	wai	wǎi	wǎi
ไอ	ai	ai	ai
ไอซ์แลนด์	ait-laen	áis-lɛɛn	áit-laen
ไอดอล	ai-don	ai-dɔ̂l	ai-dôn
ไอดาโฮ	ai-da-ho	ai-daa-hoo	ai-da-ho
ไอติม	ai-tim	ai-dtim	ai-tim
ไอร์แลนด์	ai-laen	ai-lɛɛn	ai-laen
ไอศครีม	ai-sa-khrim	ai-sà-kriim	ai-sà-khrim
ไอออน	ai-on	ai-ɔ̂n	ai-ôn
ไอเดีย	ai-dia	ai-diia	ai-dia
ไอโอ	ai-o	ai-oo	ai-o
ไอ้	ai	âi	âi
ไอ้บ้า	ai-ba	âi-bâa	âi-bâ
