word	locale	translation
debate	es	debatir
debate	fr	débattre
debate	it	dibattere
debate	ro	discuție
debate	ru	дискути́ровать
debate	sw	mdahalo
debate	tr	müzakere
debt	ar	دَيْن
debt	ca	deute
debt	de	Schuld
debt	el	χρέος
debt	es	deuda
debt	fr	dette
debt	it	debito
debt	ro	datorie
debt	ru	долг
debt	sw	deni
debt	tr	borç
debugging	de	Debugging
debugging	es	depuración
debugging	fr	débuggage
debugging	ru	отла́дка
decade	ar	عَقْد
decade	ca	dècada
decade	de	Dekade
decade	el	δεκάδα
decade	es	década
decade	fr	dizaine
decade	it	decina
decade	ro	decadă
decade	ru	деся́ток
decade	sw	mwongo
decade	tr	onlu
decentralized	de	dezentralisiert
decentralized	es	descentralizado
decentralized	fr	décentralisé
decentralized	ru	децентрализо́ванный
decide	ar	قَرَّرَ
decide	ca	decidir
decide	de	entscheiden
decide	el	αποφασίζω
decide	es	decidir
decide	fr	décider
decide	it	decidere
decide	ro	decide
decide	ru	реша́ть
decide	tr	karar vermek
decision	ar	قَرَار
decision	ca	decisió
decision	de	Entscheidung
decision	el	απόφαση
decision	es	decisión
decision	fr	décision
decision	it	decisione
decision	ro	sentință
decision	ru	реше́ние
decision	tr	karar
decompression	ca	descompressió
decompression	de	Dekomprimierung
decompression	es	descompresión
decompression	fr	décompression
decompression	it	decompressione
decoration	ar	زينة
decoration	ca	decoració
decoration	de	Dekorieren
decoration	el	διακόσμηση
decoration	es	decoración
decoration	fr	décoration
decoration	it	decorazione
decoration	ro	decorare
decoration	ru	украше́ние
decoration	sw	pambo
decoration	tr	dekorasyon
decrease	ca	decréixer
decrease	de	abnehmen
decrease	el	μειώνομαι
decrease	es	mermar[se]
decrease	fr	diminuer
decrease	it	diminuire
decrease	ro	descrește
decrease	ru	уменьша́ться
decrease	tr	azalmak
decryption	ca	desencriptació
decryption	de	Entschlüsselung
decryption	el	αποκρυπτογράφηση
decryption	fr	décryptage
dedication	ar	تَفَانٍ
dedication	ca	dedicatòria
dedication	de	Einsetzen
dedication	el	αφιέρωση
dedication	es	dedicación
dedication	fr	dédicace
dedication	it	dedizione
dedication	ro	dedicație
dedication	ru	посвяще́ние
deduction	ar	اِسْتِنْتَاج
deduction	ca	deducció
deduction	de	Abzug
deduction	el	αφαίρεση
deduction	es	deducción
deduction	fr	déduction
deduction	it	deduzione
deduction	ru	вы́чет
deduction	tr	tümdengelim, talil
defeat	ar	غَلَبَ
defeat	ca	vèncer
defeat	de	schlagen
defeat	el	νικώ
defeat	es	derrotar
defeat	fr	vaincre
defeat	it	sconfiggere
defeat	ro	învinge
defeat	ru	побежда́ть
defeat	tr	yenmek
definition	ar	تَعْرِيف
definition	ca	definició
definition	de	Begriffsbestimmung
definition	el	ορισμός
definition	es	definición
definition	fr	définition
definition	it	definizione
definition	ro	definire
definition	ru	определе́ние
definition	tr	tarif
deflation	ar	انْكِماش
deflation	ca	deflació
deflation	de	Deflation
deflation	el	αποπληθωρισμός
deflation	es	deflación
deflation	fr	déflation
deflation	it	deflazione
deflation	ro	dezumflare
deflation	ru	выка́чивание
degree	ar	دَرَجَة
degree	ca	grau
degree	de	Grad
degree	el	βαθμός
degree	es	grado
degree	fr	degré
degree	it	grado
degree	ro	grad
degree	ru	гра́дус
degree	sw	digrii
degree	tr	derece
delegate	ar	مُوفَد
delegate	ca	delegat
delegate	de	Delegierter
delegate	el	απεσταλμένος
delegate	es	delegado
delegate	fr	délégué
delegate	it	delegato
delegate	ro	delegat
delegate	ru	делега́т
delegate	tr	delege
delegation	ar	تَفْوِيض
delegation	ca	delegació
delegation	de	Delegierung
delegation	el	αντιπροσωπεία
delegation	es	delegación
delegation	fr	délégation
delegation	it	delegazione
delegation	ro	delegație
delegation	ru	делеги́рование
delegation	tr	görevlendirme
delight	ar	فُرْجَة
delight	ca	delit
delight	de	Freude
delight	el	χαρά
delight	es	deleite
delight	fr	plaisir
delight	it	delizia
delight	ro	deliciu
delight	ru	восто́рг
delight	tr	sevinç
deliverable	de	lieferbar
deliverable	fr	livrable
deliverable	it	prodotto finale
delivery	ar	تَوْصِيل
delivery	ca	lliurament
delivery	de	Lieferung
delivery	el	παράδοση
delivery	es	entrega
delivery	fr	livraison
delivery	it	consegna
delivery	ro	livrare
delivery	ru	доста́вка
delivery	tr	teslimat
demand	ar	طَلَب
demand	ca	exigir
demand	de	Nachfrage
demand	el	ζήτηση
demand	es	demanda
demand	fr	demande
demand	it	domanda
demand	ro	cerere
demand	ru	спрос
demand	tr	talep
democracy	ar	دِيمُقْرَاطِيَّة
democracy	ca	democràcia
democracy	de	Demokratie
democracy	el	δημοκρατία
democracy	es	democracia
democracy	fr	démocratie
democracy	it	democrazia
democracy	ro	democrație
democracy	ru	демокра́тия
democracy	sw	demokrasia
democracy	tr	el erki
democratic	ar	دِيمُقْرَاطِيّ
democratic	ca	democràtic
democratic	de	demokratisch
democratic	el	δημοκρατικός
democratic	es	democrático
democratic	fr	démocratique
democratic	it	democratico
democratic	ro	democratic
democratic	ru	демократи́ческий
democratic	tr	demokratik
demonstration	ar	مُظَاهَرَة
demonstration	ca	manifestació
demonstration	de	Demonstration
demonstration	el	επίδειξη
demonstration	es	demostración
demonstration	fr	démonstration
demonstration	it	dimostrazione
demonstration	ro	demonstrație
demonstration	ru	демонстра́ция
demonstration	tr	gösteri
department	ar	قِسْم
department	de	Abteilung
department	el	τμήμα
department	es	departamento
department	fr	ministère
department	it	dipartimento
department	ro	departament
department	ru	отде́л
department	tr	bölüm
dependence	ar	اِسْتِنَاد
dependence	ca	dependència
dependence	de	Abhängigkeit
dependence	el	εξάρτηση
dependence	es	dependencia
dependence	fr	dépendance
dependence	it	dipendenza
dependence	ro	dependență
dependence	ru	зави́симость
dependence	sw	utegemezi
dependency	ca	dependència
dependency	de	Abhängigkeit
dependency	es	dependencia
dependency	fr	dépendance
dependency	ro	dependență
dependent	ar	مُتَوَقِّفْ
dependent	ca	dependent
dependent	de	abhängig
dependent	el	εξαρτημένος
dependent	es	dependiente
dependent	fr	dépendant
dependent	it	dipendente
dependent	ro	dependent
dependent	ru	зави́симый
dependent	tr	bağımlı
deployment	ar	نَشْر
deployment	ca	desplegament
deployment	de	Anordnung
deployment	es	despliegue
deployment	fr	déploiement
deployment	it	implementazione
deployment	ru	размеще́ние
deployment	tr	dağıtım
deposit	ar	وَدِيعَة
deposit	ca	bestreta
deposit	de	Anzahlung
deposit	el	προκαταβολή
deposit	es	depósito
deposit	fr	acompte
deposit	it	caparra
deposit	ro	depozit
deposit	ru	зада́ток
deposit	tr	pey
depth	ar	عَمْق
depth	ca	profunditat
depth	de	Tiefe
depth	el	βάθος
depth	es	profundidad
depth	fr	profondeur
depth	it	profondità
depth	ro	adâncime
depth	ru	глубина́
depth	sw	kina
depth	tr	derinlik
describe	ar	وَصَفَ
describe	ca	descriure
describe	de	beschreiben
describe	el	περιγράφω
describe	es	describir
describe	fr	décrire
describe	it	descrivere
describe	ro	descrie
describe	ru	опи́сывать
describe	tr	tanımlamak
description	ar	وَصْف
description	ca	descripció
description	de	Beschreibung
description	el	περιγραφή
description	es	descripción
description	fr	description
description	it	descrizione
description	ro	descripție
description	ru	описа́ние
description	tr	tanım
descriptive	ca	descriptiu
descriptive	de	deskriptiv
descriptive	es	descriptivo
descriptive	ro	descriptiv
descriptive	ru	описа́тельный
desert	ar	صَحْرَاء
desert	ca	desert
desert	de	Wüste
desert	el	έρημος
desert	es	desierto
desert	fr	désert
desert	it	deserto
desert	ro	deșert
desert	ru	пусты́ня
desert	sw	jangwa
desert	tr	çöl
design	ar	تَخْطِيط
design	ca	disseny
design	de	Design
design	el	σχέδιο
design	es	diseño
design	fr	conception
design	it	disegno
design	ro	design
design	ru	план
design	tr	dizayn
desk	ar	مَكْتَب
desk	ca	escriptori
desk	de	Schreibtisch
desk	el	γραφείο
desk	es	escritorio
desk	fr	bureau
desk	it	scrivania
desk	ro	birou
desk	ru	пи́сьменный стол
desk	sw	dawati
desk	tr	masa
destination	ar	وِجْهَة
destination	ca	destinació
destination	de	Reiseziel
destination	el	προορισμός
destination	es	destino
destination	fr	destination
destination	it	destinazione
destination	ro	destinație
destination	ru	ме́сто назначе́ния
destiny	es	destino
destroy	ar	دَمَّرَ
destroy	ca	destruir
destroy	de	zerstören
destroy	el	καταστρέφω
destroy	es	destruir
destroy	fr	détruire
destroy	it	distruggere
destroy	ro	distruge
destroy	ru	уничтожа́ть
destroy	sw	-haribu
destroy	tr	yok etmek
detail	ar	تَفْصِيل
detail	ca	detall
detail	de	Detail
detail	el	λεπτομέρεια
detail	es	detalle
detail	fr	détail
detail	it	dettaglio
detail	ro	detaliu
detail	ru	дета́ль
detail	tr	detay
detector	de	Detektor
detector	el	ανιχνευτής
detector	fr	détecteur
detector	ro	detector
detector	ru	дете́ктор
determination	ar	عَزِيمَة
determination	ca	determinació
determination	de	Bestimmung
determination	el	αποφασιστικότητα
determination	es	determinación
determination	fr	détermination
determination	it	determinazione
determination	ro	determinare
determination	ru	определе́ние
develop	ar	طَوَّرَ
develop	ca	desenvolupar
develop	de	entwickeln
develop	el	αναπτύσσω
develop	es	desarrollarse
develop	fr	se développer
develop	it	sviluppare
develop	ro	se dezvolta
develop	ru	развива́ться
develop	tr	gelişmek
development	ar	إِعْمَار
development	ca	desenvolupament
development	de	Entwicklung
development	el	ανάπτυξη
development	es	urbanización
development	fr	développement
development	it	sviluppo
development	ro	dezvoltare
development	ru	разви́тие
development	sw	khuendelea
development	tr	ilerleme
device	ar	أَدَاة
device	ca	dispositiu
device	de	Gerät
device	el	συσκευή
device	es	dispositivo
device	fr	appareil
device	it	apparecchio
device	ro	aparat
device	ru	устро́йство
device	tr	aygıt
devotion	ar	تَفَرُّغ
devotion	ca	devoció
devotion	de	Hingebung
devotion	el	ευλάβεια
devotion	es	devoción
devotion	fr	dévouement
devotion	it	devozione
devotion	ro	devotament
devotion	ru	посвяще́ние
devotion	tr	fedakarlık
diagnosis	ar	تَشْخِيص
diagnosis	ca	diagnòstic
diagnosis	de	Diagnose
diagnosis	el	διάγνωση
diagnosis	es	diagnóstico
diagnosis	fr	diagnostic
diagnosis	it	diagnosi
diagnosis	ro	diagnoză
diagnosis	ru	диа́гноз
diagnosis	tr	tanı
dialogue	ar	حِوَار
dialogue	ca	diàleg
dialogue	de	Dialog
dialogue	el	διάλογος
dialogue	es	diálogo
dialogue	fr	dialogue
dialogue	it	dialogo
dialogue	ro	dialog
dialogue	ru	диало́г
dialogue	tr	diyalog
diary	ar	دَفْتَرُ يَوْمِيّاتٍ
diary	ca	diari
diary	de	Tagebuch
diary	el	ημερολόγιο
diary	es	diario
diary	fr	journal intime
diary	it	diario
diary	ro	jurnal intim
diary	ru	дневни́к
diary	sw	tarihi
diary	tr	günlük
dictionary	ar	قَامُوس
dictionary	ca	diccionari
dictionary	de	Wörterbuch
dictionary	el	λεξικό
dictionary	es	diccionario
dictionary	fr	dictionnaire
dictionary	it	dizionario
dictionary	ro	dicționar
dictionary	ru	слова́рь
dictionary	sw	kamusi
dictionary	tr	sözlük
diet	ar	حِمْيَة
diet	ca	dieta
diet	de	Ernährung
diet	el	διατροφή
diet	es	dieta
diet	fr	diète
diet	it	dieta
diet	ro	dietă
diet	ru	рацио́н
diet	tr	diyet
difficult	ar	صَعْب
difficult	ca	difícil
difficult	de	schwer
difficult	el	δύσκολος
difficult	es	difícil
difficult	fr	difficile
difficult	it	difficile
difficult	ro	greu
difficult	ru	тру́дный
difficult	tr	zor
difficulty	ar	صُعُوبَة
difficulty	ca	dificultat
difficulty	de	Schwierigkeit
difficulty	el	δυσκολία
difficulty	es	dificultad
difficulty	fr	difficulté
difficulty	it	difficoltà
difficulty	ro	dificultate
difficulty	ru	тру́дность
difficulty	tr	zorluk
diffraction	ca	difracció
diffraction	de	Beugung
diffraction	el	διάθλαση
diffraction	es	difracción
diffraction	fr	diffraction
diffraction	it	diffrazione
diffraction	ru	дифра́кция
digitization	ar	رَقْمَنَة
digitization	ca	digitalització
digitization	de	Digitalisierung
digitization	el	ψηφιοποίηση
digitization	es	digitalización
digitization	fr	numérisation
digitization	it	digitalizzazione
digitization	ro	digitalizare
digitization	ru	оцифро́вка
digitization	tr	dijitalize etmek
dignity	ar	كَرَامَة
dignity	ca	dignitat
dignity	de	Würde
dignity	el	αξιοπρέπεια
dignity	es	dignidad
dignity	fr	dignité
dignity	it	dignità
dignity	ro	demnitate
dignity	ru	досто́инство
dignity	tr	haysiyet
dilemma	ar	مُعْضِلَة
dilemma	ca	dilema
dilemma	de	Dilemma
dilemma	el	δίλημμα
dilemma	es	dilema
dilemma	fr	dilemme
dilemma	it	dilemma
dilemma	ro	dilemă
dilemma	ru	диле́мма
dilemma	tr	ikilem
dimension	ar	بُعْد
dimension	ca	dimensió
dimension	de	Dimension
dimension	el	διάσταση
dimension	es	dimensión
dimension	fr	dimension
dimension	it	aspetto
dimension	ro	dimensiune
dimension	ru	аспе́кт
dimension	tr	boyut
diploma	ar	شَهَادَة
diploma	ca	diploma
diploma	de	Diplom
diploma	el	δίπλωμα
diploma	es	diploma
diploma	fr	diplôme
diploma	it	diploma
diploma	ro	diplomă
diploma	ru	дипло́м
diploma	sw	diploma
diploma	tr	diploma
diplomat	ar	دِبْلُومَاسِيّ
diplomat	ca	diplomàtic
diplomat	de	Diplomat
diplomat	es	diplomático
diplomat	fr	diplomate
diplomat	it	diplomatico
diplomat	ro	diplomat
diplomat	ru	диплома́т
diplomat	sw	mwanadiplomasia
diplomat	tr	diplomat
direction	ar	اِتِّجَاه
direction	ca	direcció
direction	de	Kurs
direction	el	κατεύθυνση
direction	es	dirección
direction	fr	direction
direction	it	senso di marcia
direction	ro	direcție
direction	ru	направле́ние
direction	sw	mwelekeo
direction	tr	yön
director	ar	مُدِير
director	ca	director
director	de	Direktor
director	el	σκηνοθέτης
director	es	director
director	fr	directeur
director	it	direttore
director	ro	director
director	ru	дире́ктор
director	sw	mkurugenzi
director	tr	yönetmen
dirt	ar	قَذَارَة
dirt	ca	bruticia
dirt	de	Schmutz
dirt	el	ακαθαρσία
dirt	es	suciedad
dirt	fr	saleté
dirt	it	sudiciume
dirt	ro	murdărie
dirt	ru	грязь
dirt	sw	takataka
dirt	tr	kir
dirty	ar	قَذِر
dirty	ca	brut
dirty	de	schmutzig
dirty	el	βρόμικος
dirty	es	verde
dirty	fr	cochon
dirty	it	sporco
dirty	ro	murdar
dirty	ru	гря́зный
dirty	tr	müstehcen
disagreement	ca	desacord
disagreement	de	Streit
disagreement	el	διαφωνία
disagreement	es	desavenencia
disagreement	fr	désaccord
disagreement	it	discussione
disagreement	ro	ceartă
disagreement	ru	разногла́сие
discipline	ar	اِنْضِبَاط
discipline	ca	disciplina
discipline	de	Disziplin
discipline	el	πειθαρχία
discipline	es	disciplina
discipline	fr	discipline
discipline	it	disciplina
discipline	ro	disciplină
discipline	ru	дисципли́на
discipline	tr	disiplin
disclosure	de	Offenlegung
disclosure	es	descerramiento
disclosure	fr	révélation
disclosure	it	rivelazione
disclosure	ro	revelație
disclosure	ru	раскры́тие
discovery	ar	اِكْتِشَاف
discovery	ca	descobriment
discovery	de	Entdeckung
discovery	el	ανακάλυψη
discovery	es	descubrimiento
discovery	fr	découverte
discovery	it	scoperta
discovery	ro	descoperire
discovery	ru	откры́тие
discovery	tr	keşif
discrimination	ar	تَفْرِيق
discrimination	ca	discriminació
discrimination	de	Diskriminierung
discrimination	es	discriminación
discrimination	fr	discrimination
discrimination	it	discriminazione
discrimination	ro	discriminare
discrimination	ru	распознава́ние
discrimination	tr	ayrımcılık
discuss	ar	نَاقَشَ
discuss	ca	discutir
discuss	de	diskutieren
discuss	el	συζητώ
discuss	es	discutir
discuss	fr	discuter
discuss	it	dibattere
discuss	ro	a discuta
discuss	ru	обсужда́ть
discuss	tr	tartışmak
discussion	ar	مُنَاقَشَة
discussion	ca	discussió
discussion	de	Diskussion
discussion	el	συζήτηση
discussion	es	discusión
discussion	fr	discussion
discussion	it	discussione
discussion	ro	discuție
discussion	ru	обсужде́ние
discussion	sw	maneno
discussion	tr	münakaşa
disease	ar	مَرَض
disease	ca	malaltia
disease	de	Krankheit
disease	el	ασθένεια
disease	es	enfermedad
disease	fr	maladie
disease	it	malattia
disease	ro	boală
disease	ru	боле́знь
disease	sw	ugonjwa
disease	tr	hastalık
dispatcher	de	Flugdienstberater
dispatcher	el	διανομέας
dispatcher	es	despachador
dispatcher	fr	expéditeur
dispatcher	it	mittente
dispatcher	ro	expeditor
dispatcher	ru	экспеди́тор
disposition	ca	disposició
disposition	de	Einteilung
disposition	el	διευθέτηση
disposition	es	disposición
disposition	fr	disposition
disposition	ro	dispozitiv
disposition	ru	расположе́ние
disposition	tr	istidat
dispute	ar	خِلَاف
dispute	ca	disputar
dispute	de	Streit
dispute	el	διένεξη
dispute	es	disputa
dispute	fr	dispute
dispute	it	disputa
dispute	ro	dispută
dispute	ru	спор
dispute	tr	tartışma
disruption	ca	interrupció
disruption	de	Unterbrechung
disruption	es	quebranto
disruption	fr	interruption
disruption	it	disruzione
disruption	ru	наруше́ние
disruption	tr	inkıta
distance	ar	بُعْد
distance	ca	distància
distance	de	Distanz
distance	el	απομάκρυνση
distance	es	distancia
distance	fr	distance
distance	it	distanza
distance	ro	distanță
distance	ru	расстоя́ние
distance	sw	umbali
distance	tr	ara
distribution	ar	تَوْزِيع
distribution	ca	distribució
distribution	de	Distribution
distribution	el	διανομή
distribution	es	distribución
distribution	fr	distribution
distribution	it	distribuzione
distribution	ro	distribuire
distribution	ru	распростране́ние
distribution	sw	usambazaji
district	ar	مُقَاطَعَة
district	ca	comarca
district	de	Bezirk
district	el	δήμος
district	es	distrito
district	fr	district
district	it	distretto
district	ro	district
district	ru	райо́н
district	sw	wilaya
district	tr	ilçe
diversity	ar	تَنَوُّع
diversity	ca	diversitat
diversity	de	Vielfältigkeit
diversity	el	ποικιλότητα
diversity	es	diversidad
diversity	fr	diversité
diversity	it	diversità
diversity	ru	разнообра́зие
diversity	tr	çeşitlilik
dividend	ar	حِصَّة
dividend	ca	dividend
dividend	de	Dividende
dividend	el	μέρισμα
dividend	es	dividendo
dividend	fr	dividende
dividend	it	dividendo
dividend	ro	dividend
dividend	ru	дивиде́нд
dividend	sw	gawio
dividend	tr	kâr payı
division	ar	تَقْسِيم
division	ca	divisió
division	de	Teilung
division	el	διαίρεση
division	es	división
division	fr	division
division	it	divisione
division	ro	divizare
division	ru	разде́л
division	sw	ugavi
division	tr	bölme
divorce	ar	طَلَاق
divorce	ca	divorci
divorce	de	Scheidung
divorce	el	διαζύγιο
divorce	es	divorcio
divorce	fr	divorce
divorce	it	divorzio
divorce	ro	divorț
divorce	ru	разво́д
divorce	sw	talaka
divorce	tr	boşanma
dock	ca	romàs
dock	de	Ampfer
dock	el	λάπατο
dock	es	acedera
dock	fr	patience
dock	it	romice
dock	ru	щаве́ль
dock	sw	gati class V/VI
dock	tr	kenetlemek
doctor	ar	دُكْتُور m or دُكْتُورَة
doctor	de	Doktor
doctor	el	διδάκτορας
doctor	es	doctor
doctor	fr	docteur
doctor	it	dottore
doctor	ro	doctor
doctor	ru	до́ктор
doctor	sw	daktari
doctor	tr	doktor
doctrine	ar	مَذْهَب
doctrine	ca	doctrina
doctrine	de	Doktrin
doctrine	el	δόγμα
doctrine	es	doctrina
doctrine	fr	doctrine
doctrine	it	dottrina
doctrine	ro	doctrină
doctrine	ru	доктри́на
doctrine	tr	doktrin
documentary	ar	وَثَائِقِيّ
documentary	ca	documental
documentary	de	Dokumentation
documentary	el	ντοκιμαντέρ
documentary	es	documental
documentary	fr	documentaire
documentary	it	documentario
documentary	ro	documentar
documentary	ru	документа́льный
documentary	tr	belgesel
documentation	ar	وَثَائِق
documentation	ca	documentació
documentation	de	Dokumentation
documentation	el	τεκμηρίωση
documentation	es	documentación
documentation	fr	documentation
documentation	it	documentazione
documentation	ro	documentație
documentation	ru	документа́ция
documentation	tr	belgebilim
domain	ar	مَجَال إِنْتَرْنَت
domain	ca	domini
domain	de	Definitionsbereich
domain	el	πεδίο ορισμού
domain	es	dominio
domain	fr	domaine de définition
domain	it	dominio
domain	ro	domeniu
domain	ru	о́бласть определе́ния
dominance	de	Dominanz
dominance	fr	domination
dominance	ro	dominanță
dominance	ru	госпо́дство
door	ar	أَبْوَاب
door	ca	porta
door	de	Tür
door	el	πόρτα
door	es	puerta
door	fr	porte
door	it	porta
door	ro	ușă
door	ru	дверь
door	sw	mlango
door	tr	kapı
drama	ar	مُسَلْسَل
drama	ca	drama
drama	de	Drama
drama	el	δράμα
drama	es	drama
drama	fr	drame
drama	it	dramma
drama	ro	dramă
drama	ru	дра́ма
drama	sw	tamthilia
drama	tr	drama
drawing	ar	رَسْم
drawing	ca	dibuix
drawing	de	Zeichnung
drawing	el	σχέδιο
drawing	es	dibujo
drawing	fr	dessin
drawing	it	disegno
drawing	ro	desen
drawing	ru	рису́нок
drawing	sw	mchoro
drawing	tr	çizim
dream	ar	حُلْم
dream	ca	somni
dream	de	Traum
dream	el	όνειρο
dream	es	sueño
dream	fr	rêve
dream	it	sogno
dream	ro	vis
dream	ru	сон
dream	sw	ndoto
dream	tr	rüya
drink	ar	شَرِبَ
drink	ca	beure
drink	de	trinken
drink	el	πίνω
drink	es	beber
drink	fr	boire
drink	it	bere
drink	ro	bea
drink	ru	пить
drink	sw	-nywa
drink	tr	içmek
drive	ar	قَادَ
drive	ca	conduir
drive	de	fahren
drive	el	οδηγώ
drive	es	conducir
drive	fr	conduire
drive	it	guidare
drive	ro	conduce
drive	ru	вести́
drive	sw	kuendesha
drive	tr	kullanmak
drop	ar	قَطْرَة
drop	ca	gota
drop	de	Tropfen
drop	el	σταγόνα
drop	es	gota
drop	fr	goutte
drop	it	goccia
drop	ro	picătură
drop	ru	ка́пля
drop	sw	kuangusha
drop	tr	damla
drug	ar	مُخَدِّر
drug	ca	droga
drug	de	Droge
drug	el	ναρκωτικό
drug	es	droga
drug	fr	drogue
drug	it	droga
drug	ro	drog
drug	ru	нарко́тик
drug	sw	dawa ya kulevya
drug	tr	uyuşturucu
dune	ar	كَثِيب
dune	ca	duna
dune	de	Düne
dune	el	αμμόλοφος
dune	es	duna
dune	fr	dune
dune	it	duna
dune	ro	dună
dune	ru	дю́на
dune	sw	tuta la mchanga
dune	tr	kumul
dust	ar	غُبَار
dust	ca	pols
dust	de	Staub
dust	el	σκόνη
dust	es	polvo
dust	fr	poussière
dust	it	polvere
dust	ro	praf
dust	ru	пыль
dust	sw	kivumbi
dust	tr	toz
duty	ar	وَاجِب
duty	ca	obligació
duty	de	Pflicht
duty	el	καθήκον
duty	es	deber
duty	fr	devoir
duty	it	dovere
duty	ro	datorie
duty	ru	долг
duty	sw	zamu
duty	tr	görev
early	ar	بَاكِر
early	ca	d'hora
early	de	früh
early	el	πρώιμος
early	es	temprano
early	fr	de bonne heure
early	it	presto
early	ro	devreme
early	ru	ра́нний
early	sw	mapema
early	tr	erken
earn	ar	كَسَبَ
earn	ca	guanyar
earn	de	verdienen
earn	el	κερδίζω
earn	es	ganar
earn	fr	gagner
earn	it	guadagnare
earn	ro	câștiga
earn	ru	зараба́тывать
earn	tr	kazanmak
earthquake	ar	زَلْزَال
earthquake	ca	terratrèmol
earthquake	de	Erdbeben
earthquake	el	σεισμός
earthquake	es	terremoto
earthquake	fr	tremblement de terre
earthquake	it	terremoto
earthquake	ro	cutremur
earthquake	ru	землетрясе́ние
earthquake	sw	tetemeko la ardhi
earthquake	tr	deprem
easy	ar	سَهْل
easy	ca	fàcil
easy	de	leicht
easy	el	εύκολος
easy	es	fácil
easy	fr	facile
easy	it	facile
easy	ro	ușor
easy	ru	лёгкий
easy	sw	rahisi
easy	tr	kolay
eat	ar	أَكَلَ imperfective: يَأْكُلُ
eat	ca	menjar
eat	de	essen
eat	el	τρώω
eat	es	comer
eat	fr	manger
eat	it	mangiare
eat	ro	mânca
eat	ru	есть
eat	sw	kula
eat	tr	yemek
ecology	ar	عِلْم اَلْبِيئَة
ecology	ca	ecologia
ecology	de	Ökologie
ecology	el	οικολογία
ecology	es	ecología
ecology	fr	écologie
ecology	it	ecologia
ecology	ro	ecologie
ecology	ru	эколо́гия
ecology	sw	ikolojia
ecology	tr	çevre bilimi
economic	ar	اِقْتِصَادِيّ
economic	ca	econòmic
economic	de	ökonomisch
economic	el	οικονομικός
economic	es	económico
economic	fr	économique
economic	it	economico
economic	ro	economic
economic	ru	экономи́ческий
economic	sw	kiuchumi
economic	tr	ekonomik
ecosystem	ar	نِظَام بِيئِي
ecosystem	ca	ecosistema
ecosystem	de	Ökosystem
ecosystem	el	οικοσύστημα
ecosystem	es	ecosistema
ecosystem	fr	écosystème
ecosystem	it	ecosistema
ecosystem	ro	ecosistem
ecosystem	ru	экосисте́ма
ecosystem	sw	mfumo wa ikolojia
ecosystem	tr	ekosistem
edge	ca	vora
edge	de	Rand
edge	el	άκρη
edge	es	orilla
edge	fr	bord
edge	it	orlo
edge	ro	margine
edge	ru	край
edge	tr	kenar
education	ar	تَعْلِيم
education	ca	educació
education	de	Ausbildung
education	el	εκπαίδευση
education	es	educación
education	fr	éducation
education	it	istruzione
education	ro	educație
education	ru	образова́ние
education	sw	elimu
education	tr	eğitim
effect	ar	تَأْثِير
effect	ca	efecte
effect	de	Auswirkung
effect	el	αποτέλεσμα
effect	es	efecto
effect	fr	effet
effect	it	effetto
effect	ro	efect
effect	ru	эффе́кт
effect	sw	madhara
effect	tr	etki
effective	ar	فَعَّال
effective	ca	eficaç
effective	de	wirksam
effective	el	αποτελεσματικός
effective	es	efectivo
effective	fr	efficace
effective	it	efficace
effective	ro	eficace
effective	ru	эффекти́вный
effective	tr	efektif
effectiveness	ca	efectivitat
effectiveness	de	Wirksamkeit
effectiveness	el	αποτελεσματικότητα
effectiveness	es	efectividad
effectiveness	fr	efficacité
effectiveness	it	efficacia
effectiveness	ro	eficacitate
effectiveness	ru	эффекти́вность
efficiency	ca	rendiment
efficiency	de	Effizienz
efficiency	el	γκαρσονιέρα
efficiency	es	eficiencia
efficiency	fr	rendement
efficiency	it	efficienza
efficiency	ro	eficiență
efficiency	ru	эффекти́вность
efficiency	tr	verimlilik
effort	ar	جَهْد
effort	ca	esforç
effort	de	Anstrengung
effort	el	προσπάθεια
effort	es	esfuerzo
effort	fr	effort
effort	it	sforzo
effort	ro	efort
effort	ru	уси́лие
effort	sw	juhudi
effort	tr	çaba
egalitarian	ca	igualitari
egalitarian	de	egalitär
egalitarian	es	igualitario
egalitarian	fr	égalitaire
egalitarian	it	egualitario
egalitarian	ro	egalitar
egalitarian	ru	уравни́тельный
egalitarian	tr	eşitlikçi
egg	ar	بَيْض
egg	ca	ou
egg	de	Ei
egg	el	αβγό
egg	es	huevo
egg	fr	œuf
egg	it	uovo
egg	ro	ou
egg	ru	яйцо́
egg	sw	yai
egg	tr	yumurta
election	ar	اِنْتِخَاب
election	ca	elecció
election	de	Wahl
election	el	εκλογή
election	es	elección
election	fr	élection
election	it	elezione
election	ro	alegeri
election	ru	вы́боры
election	sw	uchaguzi
election	tr	seçim
electricity	ar	كَهْرَبَاء
electricity	ca	electricitat
electricity	de	Strom
electricity	el	ηλεκτρισμός
electricity	es	electricidad
electricity	fr	courant
electricity	it	elettricità
electricity	ro	electricitate
electricity	ru	электроэне́ргия
electricity	sw	umeme
electricity	tr	cereyan
electron	ar	إِلِكْتْرُون
electron	ca	electró
electron	de	Elektron
electron	el	ηλεκτρόνιο
electron	es	electrón
electron	fr	électron
electron	it	elettrone
electron	ro	electron
electron	ru	электро́н
electron	tr	elektron
elegance	ar	أَنَاقَة
elegance	ca	elegància
elegance	de	Eleganz
elegance	fr	élégance
elegance	ro	eleganță
elegance	ru	элега́нтность
