word	pos	locale	translation
buy	verb	de	kaufen
buy	verb	el	αγοράζω
buy	verb	es	comprar
buy	verb	fr	acheter
buy	verb	hi	क्रय
buy	verb	it	comprare
buy	verb	pt	comprar
buy	verb	ro	cumpăra
buy	verb	ru	покупа́ть
buy	verb	sw	kununua
buy	verb	tr	satın almak
buyer	noun	ar	مُشْتَرِي
buyer	noun	ca	comprador
buyer	noun	de	Käufer
buyer	noun	el	αγοραστής
buyer	noun	es	cliente
buyer	noun	fr	acheteur
buyer	noun	hi	क्रेता
buyer	noun	it	cliente
buyer	noun	pt	comprador
buyer	noun	ro	cumpărător
buyer	noun	ru	покупа́тель
buyer	noun	tr	alıcı
buzz	noun	de	Summen
buzz	noun	es	zumbido
buzz	noun	it	brusio
buzz	noun	pt	zumbido
buzz	noun	ru	жужжа́ние
buzz	noun	tr	cızıltı
buzz	verb	ar	طَنَّ
buzz	verb	ca	brunzir
buzz	verb	de	brummen
buzz	verb	es	zumbar
buzz	verb	fr	bourdonner
buzz	verb	pt	zumbir
buzz	verb	ro	bâzâi
buzz	verb	ru	жужжа́ть
buzz	verb	tr	cızırdamak
buzzer	noun	ar	طَنَّان
buzzer	noun	ca	brunzidor
buzzer	noun	de	Summer
buzzer	noun	es	bocina
buzzer	noun	fr	bipeur
buzzer	noun	it	segnalatore acustico
buzzer	noun	pt	cigarra
buzzer	noun	ru	зу́ммер
by	adv	de	längs
by	adv	es	por
by	adv	pt	por mim
by	prep	ar	جنب
by	prep	ca	al costat
by	prep	de	bei
by	prep	es	por
by	prep	fr	à côté de
by	prep	hi	जानिब
by	prep	it	vicino
by	prep	pt	perto
by	prep	ro	lângă
by	prep	ru	о́коло
bye	intj	ar	إِلَى اللِّقَاء
bye	intj	ca	adeu
bye	intj	de	baba
bye	intj	el	αντίο
bye	intj	es	adiós
bye	intj	fr	salut
bye	intj	hi	अलविदा
bye	intj	pt	tchau
bye	intj	ro	pa
bye	intj	ru	пока́
bye	intj	tr	güle güle
bygone	adj	de	vergangen
bygone	adj	el	αλλοτινός
bygone	adj	es	anteayer
bygone	adj	fr	d'autrefois
bygone	adj	it	passato
bygone	adj	ru	про́шлый
bygone	noun	fr	évènement passé
bygone	noun	ru	про́шлое
bypass	noun	ca	apartador
bypass	noun	de	Umgehungsstraße
bypass	noun	el	πάροδος
bypass	noun	es	variante
bypass	noun	fr	déviation
bypass	noun	pt	desvio
bypass	noun	ro	deviație
bypass	noun	ru	обходно́й путь
bypass	verb	de	umgehen
bypass	verb	el	παρακάμπτω
bypass	verb	es	baipasear
bypass	verb	fr	contourner
bypass	verb	it	aggirare
bypass	verb	pt	contornar
cab	noun	ca	cabina
cab	noun	de	Führerhaus
cab	noun	es	cabina
cab	noun	it	cabina
cab	noun	pt	cabine
cab	noun	ru	каби́на
cab	noun	tr	kabin
cabbage	noun	ar	مَلْفُوف
cabbage	noun	de	Kohl
cabbage	noun	el	λάχανο
cabbage	noun	es	col
cabbage	noun	fr	chou
cabbage	noun	hi	गोभी
cabbage	noun	it	cavolo
cabbage	noun	pt	repolho
cabbage	noun	ro	varză
cabbage	noun	ru	капу́ста
cabbage	noun	tr	lahana
cabin	noun	ar	زِمْلِك
cabin	noun	ca	cabana
cabin	noun	de	Hütte
cabin	noun	es	barraca
cabin	noun	fr	cabane
cabin	noun	it	capanna
cabin	noun	pt	cabana
cabin	noun	ru	хи́жина
cabin	noun	tr	kulübe
cabinet	noun	ca	armari
cabinet	noun	de	Schrank
cabinet	noun	el	εντοιχισμένο ντουλάπι
cabinet	noun	es	armario
cabinet	noun	fr	armoire
cabinet	noun	hi	अलमारी
cabinet	noun	it	armadio
cabinet	noun	pt	armário
cabinet	noun	ru	кабине́т
cable	noun	ar	كَابْل
cable	noun	de	Kabel
cable	noun	el	καλώδιο
cable	noun	fr	câble
cable	noun	hi	केबल
cable	noun	it	cavo
cable	noun	pt	cabo
cable	noun	ro	cablu
cable	noun	ru	ка́бель
cable	noun	tr	kablo
cable	verb	ca	cablejar
cable	verb	it	cablare
cable	verb	ro	cablare
cackle	noun	ca	cloqueig
cackle	noun	de	Gackern
cackle	noun	es	cacareo
cackle	noun	fr	caquet
cackle	noun	it	chiocciare
cackle	noun	pt	cacarejo
cackle	noun	ru	куда́хтанье
cackle	verb	de	gackern
cackle	verb	fr	caqueter
cackle	verb	pt	cacarejar
cackle	verb	ru	гогота́ть
cackle	verb	tr	akukmak
cadet	noun	ar	تِمْلِيذ عَسْكَرِيّ
cadet	noun	de	Kadett
cadet	noun	it	cadetto
cadet	noun	pt	cadete
cadet	noun	ru	курса́нт
caesar	noun	ar	قَيْصَر
caesar	noun	el	καίσαρας
caesar	noun	hi	कयसर
caesar	noun	pt	césar
caesar	noun	ru	це́зарь
cafeteria	noun	ar	مَقْصَف
cafeteria	noun	el	καφετέρια
cafeteria	noun	es	cafetería
cafeteria	noun	fr	cafétéria
cafeteria	noun	hi	कैंटीन
cafeteria	noun	it	caffetteria
cafeteria	noun	ro	cofetărie
cafeteria	noun	ru	кафете́рий
cafeteria	noun	sw	mikahawa
cafeteria	noun	tr	kantin
café	noun	ar	مَقْهًى
café	noun	ca	cafè
café	noun	el	καφενείο
café	noun	hi	कैफ़े
café	noun	it	caffè
café	noun	ro	cafenea
café	noun	ru	кафе́
café	noun	sw	mkahawa
café	noun	tr	kafe
cage	noun	ar	قَفَص
cage	noun	ca	gàbia
cage	noun	de	Käfig
cage	noun	el	κλουβί
cage	noun	es	jaula
cage	noun	hi	क़फ़स
cage	noun	it	gabbia
cage	noun	pt	gaiola
cage	noun	ro	cușcă
cage	noun	ru	кле́тка
cage	noun	tr	kafes
cage	verb	ca	engabiar
cage	verb	es	enjaular
cage	verb	fr	encager
cage	verb	it	ingabbiare
cage	verb	pt	engaiolar
cage	verb	tr	kafese kapatmak
cake	noun	ar	كَعْكَة
cake	noun	ca	pastís
cake	noun	de	Kuchen
cake	noun	el	τούρτα
cake	noun	es	bizcocho
cake	noun	fr	gâteau
cake	noun	hi	केक
cake	noun	it	torta
cake	noun	pt	bolo
cake	noun	ro	tort
cake	noun	ru	торт
cake	noun	sw	keki
cake	noun	tr	kek
cake	verb	de	verkrusten
cake	verb	es	incrustar
calculate	verb	ar	حَسَبَ
calculate	verb	de	kalkulieren
calculate	verb	el	υπολογίζω
calculate	verb	es	calcular
calculate	verb	fr	calculer
calculate	verb	hi	गणना करना
calculate	verb	it	calcolare
calculate	verb	pt	calcular
calculate	verb	ro	calcula
calculate	verb	ru	вычисля́ть
calculate	verb	tr	hesaplamak
calculation	noun	ar	حَسْب
calculation	noun	ca	càlcul
calculation	noun	de	Berechnung
calculation	noun	el	υπολογισμός
calculation	noun	es	cálculo
calculation	noun	fr	calcul
calculation	noun	hi	गणना
calculation	noun	it	conto
calculation	noun	pt	cálculo
calculation	noun	ro	calculare
calculation	noun	ru	вычисле́ние
calculation	noun	tr	hesaplama
calendar	noun	ar	تَقْوِيم
calendar	noun	ca	calendari
calendar	noun	de	Kalender
calendar	noun	el	ημερολόγιο
calendar	noun	es	calendario
calendar	noun	fr	calendrier
calendar	noun	hi	कालदर्शक
calendar	noun	it	calendario
calendar	noun	pt	calendário
calendar	noun	ru	календа́рь
calendar	noun	sw	kalenda
calendar	noun	tr	takvim
calendar	verb	es	calendarizar
calf	noun	ar	عِجْل
calf	noun	ca	vedell
calf	noun	de	Kalb
calf	noun	el	μοσχάρι
calf	noun	es	becerro
calf	noun	fr	veau
calf	noun	hi	बछड़ा
calf	noun	it	vitello
calf	noun	pt	bezerro
calf	noun	ro	vițel
calf	noun	ru	телёнок
calf	noun	sw	ndama
calf	noun	tr	dana
caliber	noun	ar	عِيَار
caliber	noun	de	Kaliber
caliber	noun	el	διαμέτρημα
caliber	noun	es	calibre
caliber	noun	fr	calibre
caliber	noun	hi	कैलिबर
caliber	noun	it	calibro
caliber	noun	pt	calibre
caliber	noun	ro	calibru
caliber	noun	ru	кали́бр
caliber	noun	tr	kalibre
call	noun	ar	اِتِّصَال
call	noun	ca	telefonada
call	noun	de	Anruf
call	noun	el	τηλεφώνημα
call	noun	es	llamada
call	noun	fr	appel
call	noun	hi	फ़ोन
call	noun	it	telefonata
call	noun	pt	telefonema
call	noun	ro	chemare
call	noun	ru	звоно́к
call	noun	tr	çağrı
call	verb	ar	دَعَا
call	verb	ca	cridar
call	verb	de	rufen
call	verb	el	καλώ
call	verb	es	llamar
call	verb	fr	appeler
call	verb	hi	पुकारना
call	verb	it	chiamare
call	verb	pt	chamar
call	verb	ro	chema
call	verb	ru	звать
call	verb	sw	kuita
call	verb	tr	aramak
caller	noun	de	Anrufer
caller	noun	es	llamador
caller	noun	fr	téléphoneur
caller	noun	pt	chamador
caller	noun	ru	звонящий
calm	adj	ar	هَادِئ
calm	adj	de	ruhig
calm	adj	el	ήρεμος
calm	adj	es	calmado
calm	adj	fr	calme
calm	adj	hi	शांत
calm	adj	it	calmo
calm	adj	pt	tranquilo
calm	adj	ro	liniștit
calm	adj	ru	споко́йный
calm	adj	tr	sakin
calm	noun	ca	calma
calm	noun	de	Windstille
calm	noun	es	calma
calm	noun	fr	calme plat
calm	noun	pt	calmaria
calm	noun	ru	зати́шье
calm	noun	sw	shwari
calm	noun	tr	dinginlik
calm	verb	ar	طَمْأَنَ
calm	verb	ca	calmar
calm	verb	de	beruhigen
calm	verb	el	ηρεμώ
calm	verb	fr	calmer
calm	verb	pt	acalmar
calm	verb	ro	liniști
calm	verb	ru	успока́ивать
calm	verb	tr	sakinleştirmek
calmly	adv	ca	calmosament
calmly	adv	de	ruhig
calmly	adv	el	ήρεμα
calmly	adv	es	calmamente
calmly	adv	fr	paisiblement
calmly	adv	pt	tranquilamente
calmly	adv	ro	calm
calmly	adv	ru	споко́йно
calorie	noun	ar	سُعْر
calorie	noun	ca	caloria
calorie	noun	de	Kalorie
calorie	noun	el	θερμίδα
calorie	noun	es	caloría
calorie	noun	hi	कैलोरी
calorie	noun	it	caloria
calorie	noun	pt	caloria
calorie	noun	ru	кало́рия
calorie	noun	sw	kalori
calorie	noun	tr	kalori
cam	noun	de	Nocken
cam	noun	es	leva
cam	noun	fr	came
cam	noun	it	camma
cam	noun	pt	came
cam	noun	ro	camă
cam	noun	ru	эксце́нтрик
camel	noun	ar	جَمَل
camel	noun	ca	camell
camel	noun	de	Kamel
camel	noun	el	καμήλα
camel	noun	es	camello
camel	noun	fr	chameau
camel	noun	hi	ऊँट
camel	noun	it	cammello
camel	noun	pt	camelo
camel	noun	ro	cămilă
camel	noun	ru	верблю́д
camel	noun	sw	ngamia
camel	noun	tr	deve
camera	noun	ar	كَامِيرَا
camera	noun	ca	càmera
camera	noun	de	Kamera
camera	noun	el	φωτογραφική μηχανή
camera	noun	es	cámara
camera	noun	fr	appareil photo
camera	noun	hi	कैमरा
camera	noun	it	fotocamera
camera	noun	pt	câmara fotográfica
camera	noun	ro	aparat foto
camera	noun	ru	ка́мера
camera	noun	sw	kamera
camera	noun	tr	fotoğraf makinesi
cameraman	noun	ca	cameràman
cameraman	noun	de	Kameramann
cameraman	noun	el	εικονολήπτης
cameraman	noun	es	camarógrafo
cameraman	noun	fr	caméraman
cameraman	noun	it	operatore
cameraman	noun	ru	киноопера́тор
cameraman	noun	tr	kameraman
camouflage	noun	ar	تَمْوِيه
camouflage	noun	ca	camuflament
camouflage	noun	de	Tarnmaterial
camouflage	noun	fr	déguisement
camouflage	noun	pt	camuflagem
camouflage	noun	ro	camuflaj
camouflage	noun	ru	камуфля́ж
camouflage	noun	tr	kılık değiştirme
camouflage	verb	ca	camuflar
camouflage	verb	de	tarnen
camouflage	verb	es	camuflar
camouflage	verb	fr	camoufler
camouflage	verb	it	camuffare
camouflage	verb	pt	camuflar
camouflage	verb	ro	camufla
camouflage	verb	ru	камуфли́ровать
camp	adj	ca	amanerat
camp	adj	de	tuntig
camp	adj	el	θηλυπρεπής
camp	adj	es	maricona
camp	noun	ar	مُخَيِّم
camp	noun	ca	campament
camp	noun	de	Lager
camp	noun	el	καταυλισμός
camp	noun	es	campamento
camp	noun	hi	शिविर
camp	noun	it	campo
camp	noun	pt	acampamento
camp	noun	ro	tabără
camp	noun	ru	ла́герь
camp	noun	sw	kambi
camp	noun	tr	kamp
camp	verb	ca	acampar
camp	verb	de	zelten
camp	verb	el	κατασκηνώνω
camp	verb	es	acampar
camp	verb	fr	camper
camp	verb	it	campeggiare
camp	verb	pt	acampar
camp	verb	ru	жить в пала́тке
campaign	noun	ar	حَمْلَة
campaign	noun	ca	campanya
campaign	noun	de	Einsatz
campaign	noun	el	καμπάνια
campaign	noun	es	campaña
campaign	noun	fr	campagne
campaign	noun	hi	मुहिम
campaign	noun	it	campagna
campaign	noun	pt	campanha
campaign	noun	ro	campanie
campaign	noun	ru	кампа́ния
campaign	noun	sw	kampeni
campaign	noun	tr	kampanya
campaign	verb	fr	faire campagne
campaign	verb	ro	face campanie
camper	noun	ca	campista
camper	noun	de	Zelter
camper	noun	es	campista
camper	noun	fr	campeur
camper	noun	pt	campista
camper	noun	tr	kampçı
camping	noun	ar	تَخْيِيم
camping	noun	ca	acampada
camping	noun	el	κατασκήνωση
camping	noun	it	campeggio
camping	noun	ru	жизнь в палатке
camping	noun	tr	kampçılık
campus	noun	ar	حَرَم اَلْجَامِعَة
campus	noun	hi	परिसर
campus	noun	ru	ка́мпус
campus	noun	sw	kampasi
campus	noun	tr	kampüs
can	noun	ar	صَفِيحَة
can	noun	ca	llauna
can	noun	de	Blechdose
can	noun	el	κουτάκι
can	noun	es	lata
can	noun	fr	bidon
can	noun	it	lattina
can	noun	pt	lata
can	noun	ro	doză
can	noun	ru	бидо́н
can	noun	sw	kopo
can	noun	tr	kutu
can	verb	ar	قدر
can	verb	ca	poder
can	verb	de	können
can	verb	el	μπορώ
can	verb	es	poder
can	verb	fr	pouvoir
can	verb	hi	सकना
can	verb	it	potere
can	verb	pt	conseguir
can	verb	ro	putea
can	verb	ru	мочь
can	verb	tr	-ebilmek
canadian	adj	ar	كَنَدِيّ
canadian	adj	ca	canadenc
canadian	adj	de	kanadisch
canadian	adj	el	καναδικός
canadian	adj	es	canadiense
canadian	adj	fr	canadien
canadian	adj	it	canadese
canadian	adj	pt	canadense
canadian	adj	ru	кана́дский
canadian	adj	sw	Kikanada
canadian	adj	tr	Kanadalı
canadian	noun	ar	كَنَدِيّ
canadian	noun	ca	canadenc
canadian	noun	de	Kanadier
canadian	noun	el	Καναδός
canadian	noun	es	canadiense
canadian	noun	fr	Canadien
canadian	noun	it	canadese
canadian	noun	pt	canadense
canadian	noun	ru	кана́дец
canadian	noun	sw	Mkanada
canadian	noun	tr	Kanadalı
canal	noun	ar	قَنَاة
canal	noun	de	Kanal
canal	noun	el	κανάλι
canal	noun	hi	नहर
canal	noun	it	canale
canal	noun	ru	кана́л
canal	noun	sw	mfereji
canal	noun	tr	ark
canary	adj	de	kanariengelb
canary	adj	it	canarino
canary	adj	pt	amarelo-canário
canary	noun	ar	كَنَارِي
canary	noun	ca	canari
canary	noun	de	Kanarienvogel
canary	noun	el	καναρίνι
canary	noun	es	canario
canary	noun	fr	canari
canary	noun	it	canario
canary	noun	pt	canário
canary	noun	ro	canar
canary	noun	ru	канаре́йка
canary	noun	tr	kanarya
canary	verb	ru	стуча́ть
cancel	noun	de	Lösch-Mitteilung
cancel	noun	el	ακύρωση
cancel	noun	es	funa
cancel	noun	fr	annulation
cancel	noun	hi	निरसन
cancel	noun	it	cancellazione
cancel	noun	pt	anulação
cancel	verb	ar	أَلْغَى
cancel	verb	ca	cancel·lar
cancel	verb	de	annullieren
cancel	verb	el	ακυρώνω
cancel	verb	es	cancelar
cancel	verb	fr	annuler
cancel	verb	hi	निरस्त
cancel	verb	it	invalidare
cancel	verb	pt	anular
cancel	verb	ro	anula
cancel	verb	ru	отменя́ть
cancel	verb	sw	ghairi
cancel	verb	tr	iptal etmek
cancer	noun	ar	سَرَطَان
cancer	noun	ca	càncer
cancer	noun	de	Krebs
cancer	noun	el	καρκίνος
cancer	noun	es	cáncer
cancer	noun	hi	कर्कट
cancer	noun	it	cancro
cancer	noun	pt	câncer
cancer	noun	ru	рак
cancer	noun	sw	saratani
cancer	noun	tr	kanser
candidate	noun	ar	مُرَشَّح
candidate	noun	ca	candidat
candidate	noun	de	Kandidat
candidate	noun	el	υποψήφιος
candidate	noun	es	candidato
candidate	noun	fr	candidat
candidate	noun	hi	प्रत्याशी
candidate	noun	it	candidato
candidate	noun	pt	candidato
candidate	noun	ro	candidat
candidate	noun	ru	кандида́т
candidate	noun	tr	aday
candidate	verb	it	candidare
candle	noun	ar	شَمْعَة
candle	noun	ca	espelma
candle	noun	de	Kerze
candle	noun	el	κερί
candle	noun	es	vela
candle	noun	fr	bougie
candle	noun	hi	मोमबत्ती
candle	noun	it	candela
candle	noun	pt	vela
candle	noun	ro	lumânare
candle	noun	ru	свеча́
candle	noun	sw	mshumaa
candle	noun	tr	mum
candy	noun	ar	حَلْوَى
candy	noun	ca	caramel
candy	noun	de	Süßigkeit
candy	noun	el	καραμέλα
candy	noun	es	caramelo
candy	noun	fr	bonbon
candy	noun	hi	मिसरी
candy	noun	it	caramella
candy	noun	pt	rebuçado
candy	noun	ro	bomboană
candy	noun	ru	конфе́та
candy	noun	sw	tamtam
candy	noun	tr	tatlı
candy	verb	ca	candir
candy	verb	de	kandieren
candy	verb	el	καραμελώνω
candy	verb	fr	candir
candy	verb	it	candire
cane	noun	ar	بُوص
cane	noun	ca	canya
cane	noun	de	Rohr
cane	noun	es	caña
cane	noun	fr	canne
cane	noun	hi	बेत
cane	noun	it	canna
cane	noun	pt	colmo
cane	noun	ro	tijă
cane	noun	ru	трость
cane	noun	sw	kiboko
cane	noun	tr	kamış
cane	verb	fr	bâtonner
cane	verb	it	battere
cane	verb	pt	chibatar
cane	verb	ru	бить па́лкой
cane	verb	tr	sopalamak
cannibal	noun	ar	غُول
cannibal	noun	ca	caníbal
cannibal	noun	de	Kannibale
cannibal	noun	el	κανίβαλος
cannibal	noun	es	caníbal
cannibal	noun	fr	cannibale
cannibal	noun	hi	नरभक्षी
cannibal	noun	it	cannibale
cannibal	noun	pt	canibal
cannibal	noun	ro	canibal
cannibal	noun	ru	канниба́л
cannibal	noun	tr	yamyam
cannon	noun	ar	مِدْفَع
cannon	noun	ca	canó
cannon	noun	de	Kanone
cannon	noun	el	κανόνι
cannon	noun	es	cañón
cannon	noun	fr	canon
cannon	noun	hi	तोप
cannon	noun	it	cannone
cannon	noun	pt	canhão
cannon	noun	ro	tun
cannon	noun	ru	пу́шка
cannon	noun	sw	mzinga
cannon	noun	tr	top
cannon	verb	ca	canonejar
cannon	verb	it	cannonare
canoe	noun	ar	قَارِب الْكَانُو
canoe	noun	ca	canoa
canoe	noun	de	Kanu
canoe	noun	el	κανό
canoe	noun	es	canoa
canoe	noun	fr	canoë
canoe	noun	hi	डोंगी
canoe	noun	it	canoa
canoe	noun	pt	canoa
canoe	noun	ru	кано́э
canoe	noun	tr	kano
canoe	verb	de	paddeln
canoe	verb	it	andare in canoa
canteen	noun	ar	مَقْصَف
canteen	noun	ca	cantina
canteen	noun	de	Kantine
canteen	noun	el	καντίνα
canteen	noun	es	cantina
canteen	noun	fr	cantine
canteen	noun	hi	कैंटीन
canteen	noun	it	mensa
canteen	noun	pt	cantina
canteen	noun	ro	cantină
canteen	noun	ru	столо́вая
canteen	noun	tr	kantin
canvas	noun	ca	lona
canvas	noun	de	Leinen
canvas	noun	el	καραβόπανο
canvas	noun	es	lona
canvas	noun	fr	toile
canvas	noun	it	canovaccio
canvas	noun	pt	lona
canvas	noun	ro	canava
canvas	noun	ru	холст
canvas	verb	fr	toiler
canvas	verb	it	intelare
canvass	noun	de	Meinungsumfrage
canvass	noun	es	solicitud
canvass	noun	it	richiesta
canvass	verb	es	solicitar
canvass	verb	fr	soliciter
canvass	verb	it	rastrellare voti
canyon	noun	ar	خَانِق
canyon	noun	ca	congost
canyon	noun	de	Schlucht
canyon	noun	el	φαράγγι
canyon	noun	es	cañón
canyon	noun	fr	gorge
canyon	noun	hi	घाटी
canyon	noun	it	gola
canyon	noun	pt	canhão
canyon	noun	ro	defileu
canyon	noun	ru	каньо́н
canyon	noun	tr	kanyon
cap	noun	ar	قُبَّعَة
cap	noun	ca	gorra
cap	noun	de	Mütze
cap	noun	es	gorra
cap	noun	fr	bonnet
cap	noun	hi	टोपी
cap	noun	it	cuffia
cap	noun	pt	boné
cap	noun	ro	șapcă
cap	noun	ru	ке́пка
cap	noun	sw	kofia
capability	noun	ca	capacitat
capability	noun	de	Fähigkeit
capability	noun	fr	capacité
capability	noun	hi	क्षमता
capability	noun	it	capacità
capability	noun	pt	capacidade
capability	noun	ro	capabilitate
capability	noun	ru	спосо́бность
capable	adj	ar	قَادِر
