word	reading
عنف	ʻunf
عنق	ʻunuq
عنكبوت	ʻankabūt
عنن	ʻanan
عننا	ʻanannā
عنوان	ʻunwān
عنوة	ʻanwatan
عنى	ʻanā
عني	ʻuniya
عنيد	ʻanīd
عنيف	ʻanīf
عنيفة	ʻanīfa
عهد	ʻahida
عوائل	ʻawāʼil
عواصف	ʻawāṣif
عواطف	ʻawāṭif
عواقب	ʻawāqib
عوالم	ʻawālim
عوامل	ʻawāmil
عود	ʻūd
عودة	ʻawda
عودوا	ʻūdū
عودي	ʻūdī
عوض	ʻawwaḍa
عوقب	ʻūqiba
عوقبوا	ʻūqibū
عومل	ʻūmila
عون	ʻawn
عويص	ʻawīṣ
عيادة	ʻiyāda
عيار	ʻiyār
عيان	ʻayyān
عيب	ʻayb
عيد	ʻīd
عيدان	ʻīdān
عيسى	ʻīsā
عيش	ʻayš
عيشة	ʻīša
عين	ʻayn
عينا	ʻaynan
عينان	ʻaynāni
عينة	ʻayyina
عيني	ʻayniyy
عينين	ʻaynayni
عيون	ʻuyūn
غ	ḡayn
غائب	ḡāʼib
غائط	ḡāʼiṭ
غاب	ḡāba
غابات	ḡābāt
غابة	ḡāba
غابت	ḡābat
غابي	ḡābiyy
غادر	ḡādara
غار	ḡāra
غارة	ḡāra
غارفيلد	ḡārfīld
غارق	ḡāriq
غاز	ḡāzin
غاضب	ḡāḍib
غال	ḡālin
غالب	ḡālib
غالبية	ḡālibiyya
غالي	ḡālī
غاليا	ḡāliyā
غالية	ḡāliyya
غامر	ḡāmara
غامض	ḡāmiḍ
غامق	ḡāmiq
غاية	ḡāya
غباء	ḡabāʼ
غبار	ḡubār
غبي	ḡabiya
غبية	ḡabiyya
غثيان	ḡaṯayān
غد	ḡad
غدا	ḡadan
غداء	ḡadāʼ
غدة	ḡudda
غذا	ḡaḏā
غذاء	ḡiḏāʼ
غذى	ḡaḏḏā
غرائز	ḡarāʼiz
غراب	ḡurāb
غرابة	ḡarāba
غرار	ḡirār
غرام	ḡarām
غرامة	ḡarāma
غرامي	ḡarāmiyy
غرب	ḡaraba
غرباء	ḡurabāʼ
غربة	ḡurba
غربت	ḡarabtu
غربي	ḡarbiyy
غربية	ḡarbiyya
غرة	ḡurra
غرز	ḡaraza
غرض	ḡariḍa
غرف	ḡarafa
غرفة	ḡurfa
غرق	ḡariqa
غروب	ḡurūb
غرور	ḡurūr
غري	ḡariya
غريب	ḡarīb
غريبة	ḡarība
غرير	ḡarīr
غريزة	ḡarīza
غريم	ḡarīm
غرين	ḡarīn
غزا	ḡazā
غزارة	ḡazāra
غزال	ḡazāl
غزة	ḡazza
غزل	ḡazala
غزلان	ḡizlān
غزو	ḡazw
غزير	ḡazīr
غسالة	ḡassāla
غسق	ḡasaq
غسل	ḡasala
غسلت	ḡasaltu
غسول	ḡasūl
غسيل	ḡasīl
غش	ḡašša
غشاء	ḡišāʼ
غشاش	ḡaššāš
غشى	ḡaššā
غصن	ḡuṣn
غض	ḡaḍḍa
غضب	ḡaḍiba
غضبان	ḡaḍbān
غطاء	ḡiṭāʼ
غطت	ḡaṭṭat
غطس	ḡaṭasa
غطسة	ḡaṭsa
غطى	ḡaṭṭā
غفا	ḡafā
غفر	ḡafara
غفران	ḡufrān
غل	ḡalla
غلاف	ḡilāf
غلام	ḡulām
غلاية	ḡallāya
غلب	ḡalaba
غلط	ḡaliṭa
غلطة	ḡalṭa
غلق	ḡalaqa
غلى	ḡalā
غلي	ḡaly
غليت	ḡalaytu
غمس	ḡamasa
غموض	ḡumūḍ
غمي	ḡumiya
غن	ḡanna
غناء	ḡināʼ
غنت	ḡannat
غنم	ḡanima
غنى	ḡannā
غني	ḡaniya
غنية	ḡaniyya
غنيمة	ḡanīma
غو	ḡū
غواتيمالا	ḡwātīmālā
غواصة	ḡawwāṣa
غوام	ḡuwām
غور	ḡawr
غوريلا	ḡūrillā
غوغاء	ḡawḡāʼ
غول	ḡūl
غي	ḡayy
غياب	ḡiyāb
غيابي	ḡiyābiyy
غيار	ḡiyār
غيب	ḡayb
غيبوبة	ḡaybūba
غير	ḡayr
غيرة	ḡayra
غيرت	ḡayyartu
غيروا	ḡayyarū
غيري	ḡayriyy
غيمة	ḡayma
غين	ḡayn
غينيا	ḡīniyā
غيور	ḡayūr
غيوم	ḡuyūm
ف	fāʼ
فأر	faʼr
فأس	faʼs
فأل	faʼl
فؤاد	fuʼād
فئة	fiʼa
فئران	fiʼrān
فائت	fāʼit
فائدة	fāʼida
فائز	fāʼiz
فائض	fāʼiḍ
فائق	fāʼiq
فات	fāta
فاتح	fātiḥ
فاتحة	fātiḥa
فاتن	fātin
فاتورة	fātūra
فاجأ	fājaʼa
فاجأنا	fājaʼnā
فاح	fāḥa
فاحش	fāḥaša
فاخر	fāḵir
فاخرة	fāḵira
فار	fāra
فارس	fāris
فارسي	fārisiyy
فارسية	fārisiyya
فارغ	fāriḡ
فارغة	fāriḡa
فارق	fāraqa
فارقت	fāraqtu
فاز	fāza
فاس	fās
فاسد	fāsid
فاسدة	fāsida
فاسق	fāsiq
فاشل	fāšil
فاشي	fāšiyy
فاصل	fāṣala
فاصلة	fāṣila
فاصولياء	fāṣūliyāʼ
فاض	fāḍa
فاضل	fāḍil
فاطمة	fāṭima
فاعل	fāʻil
فاعلة	fāʻila
فاعلون	fāʻilūn
فاعلية	fāʻiliyya
فاق	fāqa
فاكهة	fākiha
فان	fānin
فانا	fānā
فانكوفر	fānkūvar
فانوس	fānūs
فبراير	fibrāyir
فت	fatta
فتاة	fatāh
فتات	futāt
فتت	fattata
فتح	fataḥa
فتحة	futḥa
فتحت	fataḥtu
فترات	fatarāt
فترة	fatra
فتش	fataša
فتى	fatan
فتيات	fatayāt
فتيل	fatīl
فج	fajj
فجأة	fajʼatan
فجر	fajr
فجل	fujl
فجوة	fajwa
فحص	faḥaṣa
فحل	faḥl
فحم	faḥm
فخ	faḵḵa
فخار	faḵḵār
فخذ	faḵiḏ
فخر	faḵara
فخري	faḵriyy
فخم	faḵm
فخمة	faḵma
فخور	faḵūr
فخورة	faḵūra
فداء	fidāʼ
فدان	faddān
فدرالي	fidirāliyy
فدرالية	fidirāliyya
فدية	fidya
فر	farra
فراء	farāʼ
فراخ	firāḵ
فرادى	furādā
فرار	firār
فراش	farāš
فراشات	farāšāt
فراشة	farāša
فراغ	farāḡ
فراق	firāq
فرامل	farāmil
فران	farrān
فراولة	farāwla
فرج	faraja
فرح	fariḥa
فرحان	farḥān
فرحة	farḥa
فرحت	fariḥtu
فرخ	farḵ
فرد	farada
فردة	farda
فردوس	firdaws
فردي	fardiyy
فردية	fardiyya
فرس	farasa
فرسان	fursān
فرش	farš
فرشاة	furšāh
فرص	furaṣ
فرصة	furṣa
فرض	faraḍa
فرضية	faraḍiyya
فرط	faraṭa
فرع	faraʻa
فرعون	firʻawn
فرعي	farʻiyy
فرغ	faraḡa
فرق	faraqa
فرقة	firqa
فرك	faraka
فرملة	farmala
فرن	furn
فرنسا	faransā
فرنسي	faransiyy
فرنسية	faransiyya
فرو	farw
فروا	farrū
فروة	farwa
فروع	furūʻ
فري	firrī
فريد	farīd
فريدة	farīda
فريسة	farīsa
فريق	farīq
فزع	faziʻa
فسا	fasā
فساتين	fasātīn
فساد	fasād
فستان	fustān
فستق	fustuq
فسحة	fusḥa
فسر	fassara
فشار	fušār
فشل	fašila
فص	faṣṣ
فصح	faṣuḥa
فصل	faṣl
فصلت	fuṣṣilat
فصلنا	faṣalnā
فصول	fuṣūl
فصيل	faṣīl
فصيلة	faṣīla
فضاء	faḍāʼ
فضائح	faḍāʼiḥ
فضائي	faḍāʼiyy
فضة	fiḍḍa
فضح	faḍaḥa
فضفاض	faḍfāḍ
فضل	faḍala
فضلات	faḍalāt
فضلة	faḍla
فضلت	faḍḍaltu
فضول	fuḍūl
فضولي	fuḍūliyy
فضولية	fuḍūliyya
فضوليون	fuḍūliyyūn
فضي	fiḍḍiyy
فضيحة	faḍīḥa
فضيلة	faḍīla
فطر	faṭara
فطرت	faṭartu
فطور	fuṭūr
فظ	faẓẓa
فظاعة	faẓāʻa
فظيع	faẓīʻ
فعال	faʻʻāl
فعالية	faʻāliya
فعل	faʻala
فعلا	fiʻlan
فعلة	faʻla
فعلت	faʻaltu
فعلوا	faʻalū
فعلي	fiʻliyy
فعليا	fiʻliyyan
فعلية	fiʻliyya
فقاعة	fuqqāʻa
فقد	faqada
فقدان	fiqdān
فقدت	faqadtu
فقر	faqara
فقراء	fuqarāʼ
فقرات	fiqarāt
فقرة	fiqra
فقري	fiqriyy
فقط	faqaṭ
فقم	faqima
فقير	faqīr
فك	fakka
فكاهة	fukāha
فكاهي	fukāhiyy
فكة	fakka
فكر	fakara
فكرة	fikra
فكرت	fakartu
فل	falla
فلا	falā
فلاح	fallāḥ
فلاحة	filāḥa
فلاحون	fallāḥūn
فلاديمير	vladīmir
فلاش	flāš
فلان	fulān
فلس	fils
فلسطين	filasṭīn
فلسطيني	filasṭīniyy
فلسفة	falsafa
فلفل	filfil
فلك	falak
فلكي	falakiyy
فلكية	falakiyya
فلو	filw
فلور	filūr
فلورنسا	flūransā
فلين	fillīn
فم	fam
فموي	famawiyy
فن	fann
فناء	fanāʼ
فنادق	fanādiq
فنان	fannān
فنجان	finjān
فندق	funduq
فنزويلا	fenzuwēlā
فنلندا	finlandā
فنون	funūn
فني	faniya
فنية	fanniyya
فهد	fahd
فهم	fahima
فهمت	fahimtu
فو	fū
فوا	fū
فوائد	fawāʼid
فواكه	fawākih
فوت	fawwata
فوج	fawj
فور	fawr
فورا	fawran
فوري	fawriyy
فوز	fawz
فوزي	fawziyy
فوضوي	fawḍawiyy
فوضوية	fawḍawiyya
فوضى	fawḍā
فوق	fawqu
فول	fūl
فولاذ	fūlāḏ
فولت	vult
فوه	fūh
في	fī
فيتامين	fītāmīn
فيتنام	viyitnām
فيجي	fījī
فيديو	fīdiyū
فيرجينيا	fīrjīniyā
فيرمونت	fīrmūnt
فيروس	fayrūs
فيزياء	fīziyāʼ
فيزيائي	fīziyāʼiyy
فيصل	fayṣal
فيضان	fayaḍān
فيف	fayf
فيل	fīl
فيلبس	fīlibus
فيلة	fīla
فيلسوف	faylasūf
فيلق	faylaq
فيلم	fīlm
فيليب	fīlīb
فيم	fīma
فيما	fīmā
فينا	fiyennā
فينة	fayna
فيني	fiynī
فيينا	fiyīnā
ق	qāf
قاء	qāʼa
قائد	qāʼid
قائل	qāʼil
قائم	qāʼim
قائمة	qāʼima
قاب	qāba
قابس	qābis
قابل	qābala
قابلة	qābila
قابلت	qābaltu
قابلنا	qābalnā
قابلية	qābiliyya
قابيل	qābīl
قاتل	qātala
قاتلوا	qātalū
قاتم	qātim
قاد	qāda
قادر	qādir
قادرة	qādira
قادم	qādim
قادمة	qādima
قادمون	qādimūn
قارئ	qāriʼ
قارات	qārrāt
قارب	qārib
قارة	qārra
قارس	qāris
قارض	qāraḍa
قارن	qārana
قارورة	qārūra
قاري	qārriyy
قاس	qāsa
قاسم	qāsim
قاصر	qāṣir
قاض	qāḍa
قاضي	qāḍī
قاطع	qāṭaʻa
قاطعة	qāṭiʻa
قاع	qāʻ
قاعة	qāʻa
قاعدة	qāʻida
قافلة	qāfila
قافية	qāfiya
قال	qāla
قالا	qālā
قالب	qālab
قالة	qāla
قالت	qālat
قالوا	qālū
قام	qāma
قامة	qāma
قامت	qāmat
قاموا	qāmū
قاموس	qāmūs
قانون	qānūn
قانوني	qānūniyy
قانونية	qānūniyya
قاوم	qāwama
قاومت	qāwamtu
قبائل	qabāʼil
قبائلي	qabāʼiliyy
قبائلية	qabāʼiliyya
قبالة	qabāla
قبة	qubba
قبر	qabara
قبرص	qubruṣ
قبض	qabaḍa
قبضة	qabḍa
قبضت	qabaḍtu
قبطان	qubṭān
قبع	qabaʻa
قبعة	qubbaʻa
قبل	qabila
قبلا	qablan
قبلات	qublāt
قبلة	qubla
قبلت	qabiltu
قبلما	qablamā
قبلي	qibliyy
قبو	qabw
قبور	qubūr
قبول	qabūl
قبيح	qabīḥ
قبيحة	qabīḥa
قبيل	qabīl
قبيلة	qabīla
قت	qatta
قتال	qitāl
قتل	qatala
قتلة	qitla
قتلت	qataltu
قتلى	qatlā
قتيل	qatīl
قد	qadda
قداحة	qaddāḥa
قداس	quddās
قداسة	qadāsa
قدت	qudtu
قدح	qadaḥa
قدر	qadara
قدرات	qudrāt
قدرة	qudra
قدري	qadariyy
قدس	qadusa
قدم	qadama
قدماء	qudamāʼ
قدمت	qadamtu
قدمي	qaddimī
قدوم	qudūm
قدير	qadīr
قديس	qiddīs
قديم	qadīm
قديما	qadīman
قديمة	qadīma
قذائف	qaḏāʼif
قذارة	qaḏāra
قذر	qaḏura
قذف	qaḏafa
قذفت	qaḏaftu
قذيفة	qaḏīfa
قرآن	qurʼān
قرأ	qaraʼa
قرأت	qaraʼtu
قراء	qurrāʼ
قراءات	qirāʼāt
قراءة	qirāʼa
قرابة	qurāba
قرار	qarār
قرارات	qarārāt
قرارة	qarāra
قرب	qaruba
قربي	qarribī
قرة	qirra
قرحة	qurḥa
قرد	qird
قردة	qirda
قرر	qarrara
قررت	qarartu
قرش	qaraša
قرص	qaraṣa
قرصان	qurṣān
قرصنة	qarṣana
قرض	qaraḍa
قرط	qaraṭa
قرع	qaraʻa
قرعة	qarʻa
قرف	qarafa
قرفة	qirfa
قرفصاء	qurfuṣāʼ
قرمزي	qirmiziyy
قرن	qarn
قرنبيط	qarnabīṭ
قرود	qurūd
قروش	qurūš
قروض	qurūḍ
قرون	qurūn
قروي	qarawiyy
قرى	qarā
قريب	qarīb
قريبا	qarīban
قريبة	qarība
قرية	qarya
قرين	qarīn
قزح	qazaḥa
قزم	qazam
قس	qassa
قسا	qasā
قسط	qassaṭa
قسطرة	qasṭara
قسطنطين	qusṭanṭīn
قسم	qasama
قسمت	qasamtu
قسمنا	qasamnā
قسوة	qaswa
قسيس	qissīs
قش	qašš
قشة	qašša
قشدة	qišda
قشر	qašara
قشرة	qišra
قشور	qušūr
قص	qaṣṣa
قصائد	qaṣāʼid
قصار	qaṣṣār
قصاصة	quṣāṣa
قصب	qaṣaba
قصة	qiṣṣa
قصد	qaṣada
قصدير	qaṣdīr
قصر	qaṣura
قصرت	qaṣṣartu
قصص	qaṣaṣ
قصف	qaṣafa
قصور	quṣūr
قصوى	quṣwā
قصيدة	qaṣīda
قصير	qaṣīr
قصيرة	qaṣīra
قضاء	qaḍāʼ
قضائي	qaḍāʼī
قضاة	quḍāh
قضايا	qaḍāyā
قضبان	quḍbān
قضم	qaḍima
قضى	qaḍā
قضي	qaḍy
قضيب	qaḍīb
قضيبي	qaḍībiyy
قضية	qaḍiyya
قضيت	qaḍaytu
قضينا	qaḍaynā
قط	qaṭṭu
قطا	qaṭan
قطار	qiṭār
قطارات	qiṭārāt
قطاع	qiṭāʻ
قطان	quṭān
قطب	qaṭaba
قطبي	quṭbiyy
قطة	qiṭṭa
قطت	qaṭṭat
قطر	qaṭara
قطرات	qaṭarāt
قطرة	qaṭra
قطط	qiṭaṭ
قطع	qaṭaʻa
قطعا	qaṭaʻan
قطعة	qiṭʻa
قطعت	qaṭaʻtu
قطعنا	qaṭaʻnā
قطعي	qaṭʻiyy
قطن	quṭn
قطني	quṭniyy
قطي	quṭṭī
قطيع	qaṭīʻ
قع	qaʻ
قعدنا	qaʻadnā
قعر	qaʻr
قف	qaffa
قفا	qafan
قفاز	qufāz
قفازات	quffāzāt
قفز	qafaza
قفزة	qafza
قفص	qafaṣ
قفل	qafala
قفلوا	qafalū
قفوا	qifū
قفي	qufiyy
قل	qalla
قلادة	qilāda
قلاع	qilāʻ
قلب	qalb
قلبي	qalbiyy
قلة	qilla
قلت	qultu
قلد	qalada
قلص	qallaṣa
قلعة	qalʻa
قلق	qaliqa
قلل	qallala
قلم	qalama
قلما	qallamā
قلمي	qallimī
قلنسوة	qalansuwa
قلوب	qulūb
قلى	qalā
قلي	qaly
قليت	qulītu
قليل	qalīl
قليلا	qalīlan
قليلة	qalīla
قليلون	qalīlūn
قم	qamma
قمار	qimār
قماش	qumāš
قمامة	qumāma
قمة	qimma
قمت	qumtu
قمح	qamḥ
قمر	qamara
قمرة	qamara
قمري	qamariyy
قمصان	qumṣān
قمع	qamaʻa
قمل	qaml
قمم	qimam
قمن	qamin
قمنا	qumnā
قميص	qamīṣ
قنابل	qanābil
قناة	qanāh
قناديل	qanādīl
قناع	qināʻ
قنب	qinnab
قنبلة	qunbula
قندس	qundus
قندهار	qandahār
قنديل	qindīl
قنصل	qunṣul
قنصلية	qunṣuliyya
قنطار	qinṭār
قنوات	qanawāt
قنينة	qinnīna
قهر	qahara
قهري	qahriyy
قهوة	qahwa
قوائم	qawāʼim
قوات	quwwāt
قواد	qawwād
قواعد	qawāʻid
قوام	qawwām
قوانين	qawānīn
قوة	quwwa
قوت	qūt
قود	qawd
قوس	qawisa
قول	qawl
قولون	qūlūn
قوم	qawwama
قوموا	qawwamū
قومي	qawmiyy
قومية	qawmiyya
قوى	qawwā
قوي	qawiya
قوية	qawiyya
قي	qiyy
قيء	qayʼ
قيادة	qiyāda
قياس	qiyās
قياسي	qiyāsiyy
قيام	qiyām
قيامة	qiyāma
قيثار	qīṯār
قيد	qayd
قير	qīr
قيراط	qīrāṭ
قيصر	qayṣar
قيقب	qayqab
قيل	qīla
قيلولة	qaylūla
قيم	qayyim
قيمة	qīma
قيود	quyūd
ك	kāf
كآبة	kaʼāba
كأب	kaʼb
كأس	kaʼs
كأن	kaʼanna
كأنما	kaʼannamā
كؤوس	kuʼūs
كائن	kāʼin
كائنات	kāʼināt
كاب	kāb
كابتشينو	kābutšīnū
كابل	kābul
كابوس	kābūs
كابول	kābūl
كاتب	kātaba
كاتدرائية	kātidrāʼiyya
كاثوليكي	kāṯūlīkiyy
كاثوليكيات	kāṯūlīkiyyāt
كاثوليكية	kāṯūlīkiyya
كاحل	kāḥil
كاد	kāda
كادت	kādat
كاذب	kāḏib
كاراتيه	karātē
كارثة	kāriṯa
كارلوس	Kārlūs
كارم	kārama
كارى	kārā
كاري	kārī
كاس	kāsa
كاشف	kāšafa
كاف	kāfin
كافة	kāffatan
كافتيريا	kāfetēriyā
كافح	kāfaḥa
كافر	kāfir
كافيار	kavyār
كافية	kāfiya
كال	kāla
كاليفورنيا	kālīfūrniyā
كامرا	kamrā
كامل	kāmil
كاميرا	kamera
كاميرات	kāmērāt
كاميرة	kāmēra
كان	kāna
كانا	kānā
كانت	kānat
كانساس	kānsās
كانوا	kānū
كانون	kānūn
كاهن	kāhin
كب	kabba
كباب	kabāb
كبار	kibār
كباش	kibāš
كبت	kabata
كبح	kabaḥa
كبد	kabbada
كبر	kabura
كبرت	kabrata
كبرى	kubrā
كبرياء	kibriyāʼ
كبريت	kibrīt
كبش	kabš
كبير	kabīr
كبيرة	kabīra
كتاب	kitāb
كتابة	kitāba
كتان	kattān
كتب	kataba
كتبت	katabtu
كتبن	katabna
كتبوا	katabū
كتبي	kutubiyy
كتف	katif
كتل	katala
كتلة	kutla
كتم	katam
كتمان	kitmān
كتوم	katūm
كتيب	kutayyib
كتيبة	katība
كثافة	kaṯāfa
كثب	kuṯub
كثر	kaṯura
كثرة	kaṯra
كثير	kaṯīr
كثيرا	kaṯīran
كثيرة	kaṯīra
كثيرون	kaṯīrūn
كثيف	kaṯīf
كحول	kuḥūl
كحولي	kuḥūliyy
كحولية	kuḥūliyya
كد	kadda
كدمة	kadma
كذا	kaḏā
كذاب	kaḏḏāb
كذب	kaḏaba
كذبة	kaḏba
كذبت	kaḏabtu
كذلك	ka-ḏālika
كر	karra
كرا	karā
كرات	kurāt
كراج	karāj
كراس	karāsin
كراسي	karāsiyy
كرامة	karāma
كراهية	karāhiya
كربون	karbūn
كرة	kura
كردي	kurdiyy
كرر	karrara
كرز	karaz
كرس	karrasa
كرسي	kursiyy
كركند	karkand
كرم	karuma
كرنب	kurunb
كره	kariha
كرواتيا	kuruwātiyā
كروم	krōm
كري	kuriyy
كريبتون	krībtūn
كريستوفر	krīstūfar
كريك	kurīk
كريم	karīm
كريه	karīh
كس	kuss
كسا	kasā
كسالى	kasālā
كسب	kasaba
كسر	kasara
كسرة	kasra
كسرت	kasartu
كسكس	kuskus
كسل	kasal
كسلان	kaslān
كسور	kusūr
كسوف	kusūf
كشاف	kaššāf
كشف	kašafa
كشفت	kašaftu
كشمير	kašmīr
كعب	kaʻaba
كعك	kaʻk
كعكة	kaʻka
كف	kaffa
كفء	kufʼ
كفؤ	kufuʼ
كفاءة	kafāʼa
كفاح	kifāḥ
كفالة	kafāla
كفاية	kifāya
كفر	kafara
كفن	kafana
كفوا	kafaw
كفى	kafā
كفيل	kafīl
كل	kull
كلأ	kalaʼa
كلا	kilā
كلاب	kullāb
كلام	kalām
كلب	kalb
كلبة	kalba
كلبنا	kalibnā
كلبي	kalbiyy
كلة	kulla
كلف	kalifa
كلفة	kulfa
كلك	kalak
كلم	kallama
كلما	kullamā
كلمات	kalimāt
كلمة	kalima
كلن	kulna
كلوا	kulū
كلوة	kulwa
كلى	kulan
كلي	kulliyy
كلية	kulliyya
كليم	kalīm
كم	kam
كما	kamā
كمال	kamāl
كمان	kamān
كمبوديا	kambōdiyā
كمبيوتر	kambyūtar
كمن	kaman
كميات	kammiyyāt
كمية	kammiyya
كميل	kamīl
كمين	kamīn
كن	-kunna
كنا	kunnā
كنائس	kanāʼis
كناية	kināya
كنة	kanna
كنت	kuntu
كنتاكي	kintākī
كندا	kanadā
كندي	kindiyy
كنز	kanz
كنه	kunh
كنيسة	kanīsa
كهذا	kahāḏā
كهرب	kahraba
كهرباء	kahrabāʼ
كهربائي	kahrabāʼiyy
كهف	kahf
كهوف	kuhūf
كوابيس	kawābīs
كوارث	kawāriṯ
كواكب	kawākib
كوالا	kuwālā
كوب	kūb
كوبا	kūbā
كوة	kuwwa
كوخ	kūḵ
كور	kawwara
كورال	kūrāl
كورة	kūra
كورن	kawrana
كوري	kūriyy
كوريا	kūriyā
كورية	kūriyya
كوز	kūz
كوس	kūs
كوستاريكا	kostarīkā
كوكب	kawkab
كولسترول	kūlistirūl
كولورادو	kūlūrādū
كولومبو	kūlūmbū
كولومبيا	kolombiyā
كوليرا	kōlīrā
كوم	kawm
كومة	kawma
كوميديا	kōmīdiyā
كون	kawn
كونت	kōnt
كونجرس	kōngris
كونلي	konlī
كوني	kawniyy
كونية	kawniyya
كونيتيكت	kūnniktikit
كوى	kawā
كويكب	kuwaykib
كي	kay
كيان	kiyān
كيت	kayta
كيد	kayd
كيران	kīrān
كيس	kīs
كيف	kayfa
كيفما	kayfamā
كيفية	kayfiyya
كيك	kayk
كيل	kayl
كيلومتر	kīlomitr
كيلومترات	kīlomitrāt
كيمياء	kīmiyāʼ
كيميائي	kīmiyāʼiyy
كيميائية	kīmiyāʼiyya
كينيا	kīniyā
كيوتو	kiyōtō
كييف	kiyīf
ل	lām
لآلئ	laʼāliʼ
لأجل	li-ʼajli
لأن	liʼanna
لأى	laʼā
لأي	laʼy
لؤلؤ	luʼluʼ
لؤلؤة	luʼluʼa
لئلا	liʼallā
لئن	laʼin
لئيم	laʼīm
لا	lā
لاءم	lāʼama
لاأدري	lāʼadriyy
لائحة	lāʼiḥa
لائق	lāʼiq
لائقة	lāʼiqa
لائكي	lāʼikiyy
لابتوب	lābtop
لاجئ	lājiʼ
لاح	lāḥa
لاحظ	lāḥaẓa
لاحظت	lāḥaẓtu
لاحق	lāḥaqa
لادن	lādan
لاذع	lāḏiʻ
لازم	lāzim
لاسلكي	lāsilkiyy
لاصق	lāṣaqa
لاعب	lāʻaba
لاعبة	lāʻiba
لاعبون	lāʻibūn
لاعبي	lāʻibī
لافتة	lāfita
لاق	lāqa
لام	lāma
لاما	lāmā
لامس	lāmasa
لامع	lāmiʻ
لان	lāna
لاو	lāwin
لاوعي	lā-waʻy
لايل	lāyala
لب	lubb
لباس	libās
لباقة	labāqa
لبان	lubān
لبث	labiṯa
لبد	libd
لبس	labisa
لبست	labistu
لبلاب	lablāb
لبن	laban
لبنا	labbanā
لبنان	lubnān
لبنانية	lubnāniyya
لبى	labbā
لتر	litr
لثة	liṯa
لجأ	lajaʼa
لجن	lijan
لجنة	lajna
لجوء	lujūʼ
لحاء	liḥāʼ
لحاق	laḥāq
لحد	laḥd
لحسن	laḥisna
لحظات	laḥaẓāt
لحظة	laḥẓa
لحق	laḥiqa
لحم	laḥm
لحن	laḥana
لحوم	luḥūm
لحية	liḥya
لخص	laḵḵaṣa
لد	lid
لدة	lida
لدغة	ladḡa
لدن	ladun
لدى	ladā
لدي	lidī
لذلك	liḏālika
لذيذ	laḏīḏ
لذيذة	laḏīḏa
لزام	lizām
لزج	lazija
لزم	lazima
لزوجة	luzūja
لزوم	luzūm
لسان	lisān
لساني	lisāniyy
لست	lastu
لسن	lasna
لسنا	lasnā
لص	liṣṣ
لصف	laṣaf
لصوص	luṣūṣ
لطافة	laṭāfa
لطالما	laṭālamā
لطخة	laṭḵa
لطف	laṭafa
لطفا	luṭfan
لطفاء	luṭafāʼ
لطيف	laṭīf
لطيفة	laṭīfa
لعاب	luʻāb
لعب	laʻiba
لعبة	luʻba
لعبت	laʻibtu
لعبنا	laʻibnā
لعبوا	laʻibū
لعق	laʻiqa
لعل	laʻalla
لعن	laʻn
لعنة	laʻna
لعوب	laʻūb
لغات	luḡāt
لغة	luḡa
لغز	luḡz
لغم	laḡam
لف	laffa
لفائف	lafāʼif
لفافة	lifāfa
لفة	laffa
لفت	lafata
لفتة	lafta
لفظ	lafaẓa
لقاء	liqāʼ
لقاءات	liqāʼāt
لقاح	laqāḥ
لقب	laqab
لقت	liqtu
لقد	laqad
لقمة	luqma
لقوة	laqwa
لقى	luqan
لقي	laqiya
لقيط	laqīṭ
لك	lakk
لكم	lakama
لكمة	lakma
لكن	lākinna
لكنة	lukna
لكي	likay
لكيلا	likaylā
للأسف	li-l-ʼasaf
للغاية	lilḡāyati
لله	li-llāhi
لم	lam
لما	lammā
لماذا	li-māḏā
لمبة	lamba
لمت	lumtu
لمح	lamaḥa
لمس	lamasa
لمست	lamastu
لمسنا	lamasnā
لمعان	lamaʻān
لمن	liman
لمى	laman
لن	lan
لنا	lanā
لندن	lundun
له	lahu
لها	lahā
لهاة	lahāh
لهب	lahiba
لهث	lahiṯa
لهجة	lahja
لهذا	li-hāḏā
لهم	lahim
لهيب	lahīb
لوا	lū
لواء	liwāʼ
لوازم	lawāzim
لوث	lawwaṯa
لوح	lawḥ
لوحة	lawḥa
لوحظت	lūḥiẓtu
لورد	lūrd
لوز	lawz
لوسيل	lūsayl
لوط	lūṭ
لوطي	lūṭiyy
لوف	lūf
لوقا	lūqā
لوك	lawk
لولا	lawlā
لوم	lawm
لومي	lūmī
لون	lawn
لوى	lawā
لويزيانا	luwīziyānā
لي	lī
لياقة	liyāqa
ليال	layālin
ليالي	layālī
ليبي	lībiyy
ليبيا	lībiyā
لية	liya
ليت	layta
ليث	layṯ
ليرة	layra
ليزر	līzar
ليس	laysa
ليست	laysat
ليسوا	laysū
ليف	līf
ليل	layl
ليلا	laylan
ليلة	layla
ليلى	laylā
ليلي	layliyy
ليم	līm
ليما	līmmā
ليمون	laymūn
لين	layyin
لينة	layyina
لينون	layyinūn
م	mīm
مآت	maʼātin
مأتى	maʼtan
مأثور	maʼṯūr
مأجور	maʼjūr
مأدبة	maʼduba
مأزق	maʼziq
مأساة	maʼsāh
مأكل	maʼkal
مأكول	maʼkūl
مأكولات	maʼkūlāt
مألوف	maʼlūf
مأمن	maʼman
مأمور	maʼmūr
مأوى	maʼwan
مؤامرة	muʼāmara
مؤبد	muʼabbid
مؤتمر	muʼtamar
مؤثر	muʼaṯṯir
مؤخر	muʼaḵḵir
